Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
pinceau,1,1.0,0.0,0.0
écriait,1,1.0,0.0,0.0
injustices,1,1.0,0.0,0.0
tombèrent,1,8.0,7.0,700.0
hasard,1,1.0,0.0,0.0
restait,2,2.0,0.0,0.0
retint,2,4.0,2.0,100.0
retournèrent,1,1.0,0.0,0.0
bonté,1,1.0,0.0,0.0
peignez,1,3.0,2.0,200.0
regardèrent,3,4.0,1.0,33.33
rouges,3,5.0,2.0,66.67
erreur,1,4.0,3.0,300.0
apercevait,1,4.0,3.0,300.0
tranchée,2,5.0,3.0,150.0
faisons,1,1.0,0.0,0.0
vienne,1,7.0,6.0,600.0
ouvriers,1,3.0,2.0,200.0
désireuse,1,5.0,4.0,400.0
soldats,10,13.0,3.0,30.0
piques,1,3.0,2.0,200.0
courtisans,2,4.0,2.0,100.0
parés,1,3.0,2.0,200.0
carreaux,1,1.0,0.0,0.0
diamant,1,4.0,3.0,300.0
marchaient,1,3.0,2.0,200.0
chérubins,1,1.0,0.0,0.0
gambadaient,1,3.0,2.0,200.0
joyeusement,1,2.0,1.0,100.0
ornés,1,3.0,2.0,200.0
cœurs,1,3.0,2.0,200.0
invités,3,4.0,1.0,33.33
rois,1,2.0,1.0,100.0
reines,1,4.0,3.0,300.0
reconnut,1,4.0,3.0,300.0
ému,1,6.0,5.0,500.0
agité,2,4.0,2.0,100.0
souriait,1,2.0,1.0,100.0
suivait,1,2.0,1.0,100.0
valet,9,13.0,4.0,44.44
velours,1,1.0,0.0,0.0
fermant,1,3.0,2.0,200.0
procession,4,4.0,0.0,0.0
roi,62,63.0,1.0,1.61
prosterner,3,8.0,5.0,166.67
formalité,1,4.0,3.0,300.0
ailleurs,2,4.0,2.0,100.0
serviraient,1,5.0,4.0,400.0
processions,1,2.0,1.0,100.0
sévèrement,1,7.0,6.0,600.0
saluer,2,4.0,2.0,100.0
rejetant,1,2.0,1.0,100.0
nomme,1,6.0,5.0,500.0
majesté,12,14.0,2.0,16.67
paquet,5,6.0,1.0,20.0
dessin,1,10.0,9.0,900.0
sache,1,4.0,3.0,300.0
surprit,1,1.0,0.0,0.0
devint,3,5.0,2.0,66.67
pourpre,2,5.0,3.0,150.0
considérée,2,5.0,3.0,150.0
flamboyants,1,1.0,0.0,0.0
bête,1,2.0,1.0,100.0
fauve,1,2.0,1.0,100.0
posa,2,3.0,1.0,50.0
considérez,1,1.0,0.0,0.0
amie,3,6.0,3.0,100.0
retournez,1,5.0,4.0,400.0
soigneusement,1,5.0,4.0,400.0
stridente,1,3.0,2.0,200.0
relevèrent,1,3.0,2.0,200.0
mirent,5,6.0,1.0,20.0
jeunes,1,2.0,1.0,100.0
princes,1,3.0,2.0,200.0
étourdissez,1,3.0,2.0,200.0
mettant,2,3.0,1.0,50.0
genou,2,3.0,1.0,50.0
tâchions,1,4.0,3.0,300.0
restant,2,4.0,2.0,100.0
malheureux,5,5.0,0.0,0.0
coururent,1,1.0,0.0,0.0
protection,1,1.0,0.0,0.0
décapités,1,4.0,3.0,300.0
errèrent,1,8.0,7.0,700.0
allèrent,1,2.0,1.0,100.0
rejoindre,1,1.0,0.0,0.0
coupé,1,2.0,1.0,100.0
soufflèrent,1,2.0,1.0,100.0
évidemment,1,1.0,0.0,0.0
joignit,1,5.0,4.0,400.0
marchait,1,4.0,3.0,300.0
colla,1,4.0,3.0,300.0
souffla,1,2.0,1.0,100.0
condamnée,1,10.0,9.0,900.0
soufflets,1,1.0,0.0,0.0
éclat,1,2.0,1.0,100.0
effrayé,1,1.0,0.0,0.0
places,2,4.0,2.0,100.0
tonnerre,1,3.0,2.0,200.0
trébuchant,1,2.0,1.0,100.0
jeu,10,10.0,0.0,0.0
billons,1,6.0,5.0,500.0
sillons,1,11.0,10.0,1000.0
hérissons,3,12.0,9.0,300.0
vivants,3,4.0,1.0,33.33
boules,1,7.0,6.0,600.0
flamants,2,7.0,5.0,250.0
maillets,1,3.0,2.0,200.0
courbés,2,4.0,2.0,100.0
sol,1,2.0,1.0,100.0
former,1,1.0,0.0,0.0
arches,4,10.0,6.0,150.0
embarrassa,2,5.0,3.0,150.0
manier,1,1.0,0.0,0.0
flamant,7,8.0,1.0,14.29
parvenait,1,1.0,0.0,0.0
fourrer,1,2.0,1.0,100.0
commodément,1,2.0,1.0,100.0
laissant,2,3.0,1.0,50.0
allongé,1,5.0,4.0,400.0
hérisson,6,7.0,1.0,16.67
relevait,1,2.0,1.0,100.0
tordant,1,5.0,4.0,400.0
ébahi,1,4.0,3.0,300.0
éclater,1,4.0,3.0,300.0
impatientant,1,2.0,1.0,100.0
déroulé,1,7.0,6.0,600.0
outre,1,3.0,2.0,200.0
ordinairement,2,2.0,0.0,0.0
billon,1,3.0,2.0,200.0
sillon,1,3.0,2.0,200.0
partout,3,7.0,4.0,133.33
relevaient,1,2.0,1.0,100.0
cesse,2,8.0,6.0,300.0
joueurs,4,10.0,6.0,150.0
jouaient,1,4.0,3.0,300.0
querellant,1,2.0,1.0,100.0
battant,1,2.0,1.0,100.0
furieuse,1,2.0,1.0,100.0
trépigner,1,1.0,0.0,0.0
sentir,2,5.0,3.0,150.0
disputée,1,5.0,4.0,400.0
deviendrai,1,2.0,1.0,100.0
aiment,1,3.0,2.0,200.0
terriblement,1,1.0,0.0,0.0
couper,2,3.0,1.0,50.0
étonne,2,4.0,2.0,100.0
apparition,1,1.0,0.0,0.0
intrigua,1,1.0,0.0,0.0
parussent,1,4.0,3.0,300.0
signe,2,8.0,6.0,300.0
amical,1,4.0,3.0,300.0
montra,1,1.0,0.0,0.0
entière,1,1.0,0.0,0.0
écoutât,1,7.0,6.0,600.0
apparemment,1,3.0,2.0,200.0
jouent,1,2.0,1.0,100.0
franc,1,2.0,1.0,100.0
mécontentement,1,6.0,5.0,500.0
querellent,1,3.0,2.0,200.0
règle,4,4.0,0.0,0.0
précise,1,3.0,2.0,200.0
suit,2,2.0,0.0,0.0
instruments,1,3.0,2.0,200.0
arche,1,4.0,3.0,300.0
promène,1,6.0,5.0,500.0
sauvé,1,2.0,1.0,100.0
venir,3,7.0,4.0,133.33
mien,1,4.0,3.0,300.0
écoutait,2,6.0,4.0,200.0
sourit,1,8.0,7.0,700.0
causez,1,2.0,1.0,100.0
extrême,1,3.0,2.0,200.0
amis,2,7.0,5.0,250.0
permettez,1,1.0,0.0,0.0
baiser,1,5.0,4.0,400.0
impertinent,1,3.0,2.0,200.0
regardez,3,4.0,1.0,33.33
rappelle,1,4.0,3.0,300.0
enlever,4,8.0,4.0,100.0
désirerais,1,2.0,1.0,100.0
fissiez,1,1.0,0.0,0.0
trancher,3,4.0,1.0,33.33
difficultés,1,3.0,2.0,200.0
bourreau,7,9.0,2.0,28.57
précipitamment,2,4.0,2.0,100.0
coupée,1,1.0,0.0,0.0
laissé,1,4.0,3.0,300.0
tournure,1,4.0,3.0,300.0
prenaient,2,7.0,5.0,250.0
embrouillé,1,1.0,0.0,0.0
recherche,1,2.0,1.0,100.0
excellente,1,1.0,0.0,0.0
vains,1,1.0,0.0,0.0
efforts,1,4.0,3.0,300.0
percher,1,4.0,3.0,300.0
rattrapé,1,6.0,5.0,500.0
ramené,1,3.0,2.0,200.0
bataille,1,3.0,2.0,200.0
terminée,1,8.0,7.0,700.0
quitté,1,8.0,7.0,700.0
pelouse,2,4.0,2.0,100.0
échappât,1,3.0,2.0,200.0
ami,1,3.0,2.0,200.0
rassemblée,1,5.0,4.0,400.0
parlaient,2,2.0,0.0,0.0
soufflaient,1,2.0,1.0,100.0
appelèrent,1,4.0,3.0,300.0
répétèrent,1,2.0,1.0,100.0
raisonnements,1,2.0,1.0,100.0
raisonnement,3,5.0,2.0,66.67
décidait,1,9.0,8.0,800.0
compagnie,3,7.0,4.0,133.33
consulter,1,3.0,2.0,200.0
prison,1,9.0,8.0,800.0
amène,1,2.0,1.0,100.0
trait,1,2.0,1.0,100.0
évanouir,1,6.0,5.0,500.0
accompagné,1,2.0,1.0,100.0
retournait,1,5.0,4.0,400.0
ix,1,3.0,2.0,200.0
fausse,53,55.0,2.0,3.77
tortue,56,57.0,1.0,1.79
sauriez,1,4.0,3.0,300.0
heureuse,1,4.0,3.0,300.0
amicalement,1,5.0,4.0,400.0
éloignèrent,1,5.0,4.0,400.0
ensemble,2,2.0,0.0,0.0
rendue,1,2.0,1.0,100.0
méchante,1,2.0,1.0,100.0
exprimait,1,2.0,1.0,100.0
espérance,1,3.0,2.0,200.0
grain,1,1.0,0.0,0.0
échauffe,1,3.0,2.0,200.0
bile,1,3.0,2.0,200.0
découverte,1,3.0,2.0,200.0
vinaigre,1,4.0,3.0,300.0
aigrit,1,4.0,3.0,300.0
camomille,1,2.0,1.0,100.0
rend,1,2.0,1.0,100.0
amères,1,3.0,2.0,200.0
sucre,1,5.0,4.0,400.0
orge,1,2.0,1.0,100.0
genre,1,1.0,0.0,0.0
adoucissent,1,2.0,1.0,100.0
caractère,1,2.0,1.0,100.0
chiche,1,7.0,6.0,600.0
sucreries,1,5.0,4.0,400.0
entendant,1,3.0,2.0,200.0
morale,8,8.0,0.0,0.0
serra,1,2.0,1.0,100.0
laide,1,2.0,1.0,100.0
appuyer,1,4.0,3.0,300.0
désagréablement,1,5.0,4.0,400.0
pointu,3,5.0,2.0,66.67
impolie,1,3.0,2.0,200.0
supporta,1,2.0,1.0,100.0
soutenir,1,4.0,3.0,300.0
amour,2,4.0,2.0,100.0
occupe,1,2.0,1.0,100.0
signifie,2,4.0,2.0,100.0
enfonça,1,8.0,7.0,700.0
ajoutant,1,4.0,3.0,300.0
morales,1,4.0,3.0,300.0
demandez,1,5.0,4.0,400.0
passe,1,3.0,2.0,200.0
fie,1,2.0,1.0,100.0
essaie,1,2.0,1.0,100.0
mordre,2,4.0,2.0,100.0
essai,1,1.0,0.0,0.0
proposé,1,2.0,1.0,100.0
moutarde,3,3.0,0.0,0.0
mordent,1,6.0,5.0,500.0
assemble,1,3.0,2.0,200.0
oiseau,1,6.0,5.0,500.0
clarté,1,3.0,2.0,200.0
présentez,1,1.0,0.0,0.0
minéral,1,2.0,1.0,100.0
approuver,1,2.0,1.0,100.0
végétal,1,7.0,6.0,600.0
dise,1,2.0,1.0,100.0
imaginez,2,4.0,2.0,100.0
autrement,4,7.0,3.0,75.0
sembler,1,1.0,0.0,0.0
comprendrais,1,4.0,3.0,300.0
voulais,2,5.0,3.0,150.0
satisfait,1,2.0,1.0,100.0
donnez,1,1.0,0.0,0.0
cadeau,3,4.0,1.0,33.33
anniversaire,1,7.0,6.0,600.0
sèchement,1,1.0,0.0,0.0
ennuyée,1,2.0,1.0,100.0
mo,1,3.0,2.0,200.0
éteignit,1,2.0,1.0,100.0
favori,1,2.0,1.0,100.0
orage,1,3.0,2.0,200.0
préviens,1,4.0,3.0,300.0
trépignant,1,3.0,2.0,200.0
choisissez,1,5.0,4.0,400.0
choix,1,4.0,3.0,300.0
continuons,1,2.0,1.0,100.0
effrayée,2,3.0,1.0,50.0
souffler,1,2.0,1.0,100.0
reposaient,1,1.0,0.0,0.0
ombre,1,1.0,0.0,0.0
virent,1,1.0,0.0,0.0
hâtèrent,1,5.0,4.0,400.0
coûterait,1,1.0,0.0,0.0
dura,1,2.0,1.0,100.0
quereller,1,8.0,7.0,700.0
condamnait,1,2.0,1.0,100.0
arrêtés,2,2.0,0.0,0.0
exception,2,3.0,1.0,50.0
condamnés,1,2.0,1.0,100.0
entends,1,5.0,4.0,400.0
contera,1,2.0,1.0,100.0
allaient,3,4.0,1.0,33.33
graciés,1,4.0,3.0,300.0
heureux,2,3.0,1.0,50.0
chagrine,1,2.0,1.0,100.0
exécutions,2,4.0,2.0,100.0
ordonnées,2,8.0,6.0,300.0
griffon,51,60.0,9.0,17.65
étendu,1,4.0,3.0,300.0
soleil,2,3.0,1.0,50.0
image,1,1.0,0.0,0.0
paresseux,1,1.0,0.0,0.0
menez,1,6.0,5.0,500.0
retourne,1,5.0,4.0,400.0
veiller,1,4.0,3.0,300.0
plaisait,1,1.0,0.0,0.0
courait,1,2.0,1.0,100.0
risques,1,5.0,4.0,400.0
farouche,1,2.0,1.0,100.0
frotta,1,1.0,0.0,0.0
guetta,1,3.0,2.0,200.0
disparue,1,1.0,0.0,0.0
ricaner,1,2.0,1.0,100.0
farce,2,10.0,8.0,400.0
exécute,1,6.0,5.0,500.0
apercevoir,1,2.0,1.0,100.0
éloignement,1,1.0,0.0,0.0
solitaire,1,4.0,3.0,300.0
récif,1,4.0,3.0,300.0
approchaient,2,4.0,2.0,100.0
soupirait,1,4.0,3.0,300.0
plaignait,1,2.0,1.0,100.0
sincèrement,1,2.0,1.0,100.0
termes,2,3.0,1.0,50.0
approchèrent,1,1.0,0.0,0.0
pleins,1,3.0,2.0,200.0
sourd,1,2.0,1.0,100.0
assirent,2,6.0,4.0,200.0
suivies,1,2.0,1.0,100.0
interrompu,1,5.0,4.0,400.0
exclamation,1,8.0,7.0,700.0
hjckrrh,1,2.0,1.0,100.0
soupirs,1,7.0,6.0,600.0
intéressante,2,5.0,3.0,150.0
sûrement,1,2.0,1.0,100.0
quoiqu,1,1.0,0.0,0.0
laissât,1,4.0,3.0,300.0
allions,3,5.0,2.0,66.67
école,4,5.0,1.0,25.0
maîtresse,1,1.0,0.0,0.0
appelions,1,1.0,0.0,0.0
chélonée,2,3.0,1.0,50.0
appeliez,1,5.0,4.0,400.0
écrier,1,3.0,2.0,200.0
bornée,1,1.0,0.0,0.0
gardèrent,1,4.0,3.0,300.0
recevions,1,8.0,7.0,700.0
éducation,1,3.0,2.0,200.0
fière,2,9.0,7.0,350.0
sus,3,9.0,6.0,200.0
apprenions,1,4.0,3.0,300.0
musique,2,3.0,1.0,50.0
blanchissage,2,3.0,1.0,50.0
pension,2,3.0,1.0,50.0
bonnes,2,3.0,1.0,50.0
poids,2,2.0,0.0,0.0
prospectus,1,5.0,4.0,400.0
deviez,1,2.0,1.0,100.0
viviez,1,3.0,2.0,200.0
moyens,1,2.0,1.0,100.0
suivais,1,2.0,1.0,100.0
cours,4,5.0,1.0,25.0
ordinaires,1,2.0,1.0,100.0
luire,1,3.0,2.0,200.0
médire,2,7.0,5.0,250.0
arithmétique,1,2.0,1.0,100.0
ambition,1,3.0,2.0,200.0
distraction,1,5.0,4.0,400.0
enjolification,2,2.0,0.0,0.0
dérision,1,1.0,0.0,0.0
enjolir,2,3.0,1.0,50.0
embellir,1,3.0,2.0,200.0
hésitant,1,4.0,3.0,300.0
niaise,1,2.0,1.0,100.0
encouragée,1,4.0,3.0,300.0
nouvelles,1,4.0,3.0,300.0
appreniez,1,1.0,0.0,0.0
comptant,1,2.0,1.0,100.0
battoirs,1,16.0,15.0,1500.0
ancien,1,5.0,4.0,400.0
moderne,1,7.0,6.0,600.0
mérographie,1,2.0,1.0,100.0
dédain,2,6.0,4.0,200.0
congre,1,4.0,3.0,300.0
semaine,3,4.0,1.0,33.33
enseignait,2,6.0,4.0,200.0
dédaigner,1,3.0,2.0,200.0
esquiver,1,2.0,1.0,100.0
feindre,1,3.0,2.0,200.0
gênée,1,3.0,2.0,200.0
suivi,3,5.0,2.0,66.67
professeur,1,4.0,3.0,300.0
langues,1,4.0,3.0,300.0
mortes,2,3.0,1.0,50.0
larcin,1,2.0,1.0,100.0
grève,1,2.0,1.0,100.0
cachèrent,1,4.0,3.0,300.0
méthode,1,2.0,1.0,100.0
laissons,1,5.0,4.0,400.0
onzième,1,4.0,3.0,300.0
congé,1,2.0,1.0,100.0
arrangiez,1,3.0,2.0,200.0
douzième,1,1.0,0.0,0.0
intervenant,1,6.0,5.0,500.0
jeux,1,8.0,7.0,700.0
quadrille,4,4.0,0.0,0.0
homards,9,12.0,3.0,33.33
nageoires,1,4.0,3.0,300.0
efforça,1,5.0,4.0,400.0
sanglots,4,4.0,0.0,0.0
étouffèrent,1,4.0,3.0,300.0
gosier,1,4.0,3.0,300.0
secouer,1,4.0,3.0,300.0
coulaient,1,3.0,2.0,200.0
joues,1,1.0,0.0,0.0
vécu,1,7.0,6.0,600.0
présentée,1,2.0,1.0,100.0
homard,4,5.0,1.0,25.0
goûté,1,3.0,2.0,200.0
délicieuse,1,1.0,0.0,0.0
danse,11,16.0,5.0,45.45
rang,1,2.0,1.0,100.0
bords,1,7.0,6.0,600.0
rangs,1,3.0,2.0,200.0
phoques,1,2.0,1.0,100.0
tortues,1,3.0,2.0,200.0
saumons,1,1.0,0.0,0.0
côte,1,2.0,1.0,100.0
gelées,1,8.0,7.0,700.0
prend,1,2.0,1.0,100.0
danseur,1,2.0,1.0,100.0
avancez,1,3.0,2.0,200.0
balancez,1,2.0,1.0,100.0
changez,2,4.0,2.0,100.0
nagez,1,4.0,3.0,300.0
cabriolant,1,4.0,3.0,300.0
bondi,1,3.0,2.0,200.0
rassirent,1,4.0,3.0,300.0
posément,1,5.0,4.0,400.0
jolie,1,4.0,3.0,300.0
chantez,2,3.0,1.0,50.0
danser,4,14.0,10.0,250.0
marchant,1,2.0,1.0,100.0
remuant,1,3.0,2.0,200.0
chantait,1,1.0,0.0,0.0
irons,1,1.0,0.0,0.0
avances,1,3.0,2.0,200.0
marsouin,1,4.0,3.0,300.0
pressé,1,1.0,0.0,0.0
écraser,1,9.0,8.0,800.0
colimaçon,3,3.0,0.0,0.0
sautons,3,4.0,1.0,33.33
dansons,3,4.0,1.0,33.33
plongeon,3,9.0,6.0,200.0
rais,1,3.0,2.0,200.0
fracasser,1,10.0,9.0,900.0
reprend,1,3.0,2.0,200.0
merlan,2,2.0,0.0,0.0
plaisant,1,1.0,0.0,0.0
bateau,1,3.0,2.0,200.0
sauv,1,5.0,4.0,400.0
tag,1,3.0,2.0,200.0
tir,1,3.0,2.0,200.0
ront,1,4.0,3.0,300.0
merlans,3,5.0,2.0,66.67
dî,1,1.0,0.0,0.0
di,1,5.0,4.0,400.0
recueillant,1,2.0,1.0,100.0
mie,3,4.0,1.0,33.33
trompez,1,1.0,0.0,0.0
enlevée,1,3.0,2.0,200.0
ferma,2,2.0,0.0,0.0
ensuit,1,1.0,0.0,0.0
voulurent,1,3.0,2.0,200.0
absolument,6,9.0,3.0,50.0
entrèrent,1,1.0,0.0,0.0
purent,1,7.0,6.0,600.0
racontiez,1,1.0,0.0,0.0
unes,1,3.0,2.0,200.0
partir,1,5.0,4.0,400.0
journée,1,5.0,4.0,400.0
explications,1,6.0,5.0,500.0
prennent,1,3.0,2.0,200.0
troublée,1,1.0,0.0,0.0
tenaient,1,5.0,4.0,400.0
ouvraient,1,1.0,0.0,0.0
reprenait,1,4.0,3.0,300.0
auditeurs,1,1.0,0.0,0.0
restèrent,1,1.0,0.0,0.0
tranquilles,1,2.0,1.0,100.0
arrivât,2,3.0,1.0,50.0
venus,1,3.0,2.0,200.0
poussa,3,6.0,3.0,100.0
rêveur,1,2.0,1.0,100.0
croyait,1,2.0,1.0,100.0
autorité,1,2.0,1.0,100.0
canon,1,3.0,2.0,200.0
commandent,1,2.0,1.0,100.0
drôlement,1,4.0,3.0,300.0
grondant,1,3.0,2.0,200.0
foudre,1,3.0,2.0,200.0
bouillir,1,4.0,3.0,300.0
poudre,1,1.0,0.0,0.0
prenant,2,3.0,1.0,50.0
brosse,1,12.0,11.0,1100.0
différent,1,4.0,3.0,300.0
récitais,1,4.0,3.0,300.0
fameux,1,2.0,1.0,100.0
galimatias,2,5.0,3.0,150.0
rassise,1,3.0,2.0,200.0
reprendraient,1,3.0,2.0,200.0
expliquât,1,3.0,2.0,200.0
suivants,2,12.0,10.0,500.0
opiniâtrement,1,1.0,0.0,0.0
apprend,1,3.0,2.0,200.0
embarrassait,1,3.0,2.0,200.0
désobéir,1,1.0,0.0,0.0
déplaise,1,5.0,4.0,400.0
hibou,1,3.0,2.0,200.0
dînaient,1,9.0,8.0,800.0
embrouillant,1,4.0,3.0,300.0
essaierons,1,3.0,2.0,200.0
préférez,1,2.0,1.0,100.0
chante,1,3.0,2.0,200.0
obligeance,1,3.0,2.0,200.0
hé,1,2.0,1.0,100.0
étouffée,1,6.0,5.0,500.0
potage,1,4.0,3.0,300.0
mets,1,2.0,1.0,100.0
délicieux,1,4.0,3.0,300.0
partage,1,6.0,5.0,500.0
précieux,1,3.0,2.0,200.0
soupière,3,6.0,3.0,100.0
vaste,3,4.0,1.0,33.33
cuillère,3,4.0,1.0,33.33
bonheur,3,5.0,2.0,66.67
réjouit,3,7.0,4.0,133.33
gibier,1,3.0,2.0,200.0
volaille,1,3.0,2.0,200.0
lièvres,1,2.0,1.0,100.0
dindes,1,3.0,2.0,200.0
perdreaux,1,3.0,2.0,200.0
vaille,1,4.0,3.0,300.0
pruneaux,1,1.0,0.0,0.0
parvenaient,1,2.0,1.0,100.0
faibles,1,3.0,2.0,200.0
apportées,1,8.0,7.0,700.0
brise,1,5.0,4.0,400.0
poursuivait,1,1.0,0.0,0.0
pleines,1,1.0,0.0,0.0
mélancolie,1,2.0,1.0,100.0
xi,1,4.0,3.0,300.0
volé,2,4.0,2.0,100.0
tartes,8,10.0,2.0,25.0
trône,2,2.0,0.0,0.0
entourés,1,2.0,1.0,100.0
nombreuse,1,4.0,3.0,300.0
entier,2,3.0,1.0,50.0
chargé,1,5.0,4.0,400.0
chaînes,1,4.0,3.0,300.0
gardé,1,1.0,0.0,0.0
soldat,1,3.0,2.0,200.0
trompette,3,4.0,1.0,33.33
rouleau,1,4.0,3.0,300.0
parchemin,2,3.0,1.0,50.0
plat,1,1.0,0.0,0.0
dépêchât,1,1.0,0.0,0.0
fît,1,2.0,1.0,100.0
rafraîchissements,1,5.0,4.0,400.0
cour,7,7.0,0.0,0.0
descriptions,1,4.0,3.0,300.0
reconnais,1,3.0,2.0,200.0
perruque,2,2.0,0.0,0.0
disons,1,5.0,4.0,400.0
frontispice,1,2.0,1.0,100.0
arrangé,1,2.0,1.0,100.0
banc,3,3.0,0.0,0.0
jury,4,5.0,1.0,25.0
pensant,3,4.0,1.0,33.33
savent,1,1.0,0.0,0.0
occupés,1,6.0,5.0,500.0
écrire,10,11.0,1.0,10.0
ardoises,8,11.0,3.0,37.5
commencé,4,5.0,1.0,25.0
inscrivent,1,2.0,1.0,100.0
niais,3,4.0,1.0,33.33
indigné,1,2.0,1.0,100.0
auditoire,1,2.0,1.0,100.0
lunettes,3,4.0,1.0,33.33
distinguer,1,1.0,0.0,0.0
obligé,2,2.0,0.0,0.0
voisin,1,3.0,2.0,200.0
bel,1,2.0,1.0,100.0
crayon,3,5.0,2.0,66.67
grinçait,1,3.0,2.0,200.0
juré,2,6.0,4.0,200.0
cherché,1,1.0,0.0,0.0
laissait,1,2.0,1.0,100.0
ardoise,3,7.0,4.0,133.33
héraut,1,5.0,4.0,400.0
lisez,2,2.0,0.0,0.0
acte,1,2.0,1.0,100.0
accusation,1,3.0,2.0,200.0
sonna,2,2.0,0.0,0.0
déroulant,1,4.0,3.0,300.0
lut,3,4.0,1.0,33.33
printemps,1,3.0,2.0,200.0
délibérez,2,3.0,1.0,50.0
témoins,1,1.0,0.0,0.0
témoin,9,10.0,1.0,11.11
quatorze,1,2.0,1.0,100.0
seize,1,2.0,1.0,100.0
notez,1,2.0,1.0,100.0
empressèrent,2,2.0,0.0,0.0
dates,1,2.0,1.0,100.0
addition,1,5.0,4.0,400.0
cherchèrent,1,1.0,0.0,0.0
réduire,1,3.0,2.0,200.0
total,1,3.0,2.0,200.0
centimes,1,2.0,1.0,100.0
otez,1,4.0,3.0,300.0
chapeau,1,5.0,4.0,400.0
note,1,10.0,9.0,900.0
vente,1,4.0,3.0,300.0
fixement,2,2.0,0.0,0.0
déposition,4,6.0,2.0,50.0
encourager,1,1.0,0.0,0.0
trouble,2,2.0,0.0,0.0
mordit,1,1.0,0.0,0.0
éprouva,1,7.0,6.0,600.0
sensation,1,3.0,2.0,200.0
rendu,2,7.0,5.0,250.0
recommençait,1,10.0,9.0,900.0
poussez,1,4.0,3.0,300.0
respirer,1,4.0,3.0,300.0
grandis,2,12.0,10.0,500.0
hardiment,1,2.0,1.0,100.0
grandissez,1,4.0,3.0,300.0
raisonnablement,1,1.0,0.0,0.0
fixer,1,3.0,2.0,200.0
traversait,1,2.0,1.0,100.0
officiers,1,2.0,1.0,100.0
tribunal,1,4.0,3.0,300.0
apportez,1,4.0,3.0,300.0
liste,3,3.0,0.0,0.0
chanteurs,2,3.0,1.0,50.0
perdit,1,1.0,0.0,0.0
troublé,1,3.0,2.0,200.0
homme,4,8.0,4.0,100.0
tartines,2,2.0,0.0,0.0
minces,1,6.0,5.0,500.0
dragée,1,3.0,2.0,200.0
âne,1,4.0,3.0,300.0
faux,1,3.0,2.0,200.0
dépêchant,1,3.0,2.0,200.0
interrompre,2,3.0,1.0,50.0
nie,2,5.0,3.0,150.0
passez,1,1.0,0.0,0.0
nierait,1,1.0,0.0,0.0
nia,1,2.0,1.0,100.0
dormait,1,7.0,6.0,600.0
coupai,1,4.0,3.0,300.0
rappeliez,1,4.0,3.0,300.0
orateur,1,3.0,2.0,200.0
applaudit,2,2.0,0.0,0.0
immédiatement,1,1.0,0.0,0.0
réprimé,2,4.0,2.0,100.0
huissiers,3,4.0,1.0,33.33
sac,3,4.0,1.0,33.33
toile,1,3.0,2.0,200.0
fermait,1,2.0,1.0,100.0
aide,1,3.0,2.0,200.0
ficelles,1,6.0,5.0,500.0
attachées,1,9.0,8.0,800.0
ouverture,1,5.0,4.0,400.0
glisser,1,1.0,0.0,0.0
cochon,2,4.0,2.0,100.0
journaux,1,2.0,1.0,100.0
tentatives,1,1.0,0.0,0.0
applaudissements,1,1.0,0.0,0.0
réprimées,1,4.0,3.0,300.0
compris,1,4.0,3.0,300.0
lançant,1,2.0,1.0,100.0
coupez,2,6.0,4.0,200.0
adressant,2,3.0,1.0,50.0
huissier,1,4.0,3.0,300.0
poivrière,1,3.0,2.0,200.0
entrât,1,12.0,11.0,1100.0
trouvaient,1,5.0,4.0,400.0
interroge,1,3.0,2.0,200.0
contradictoirement,1,1.0,0.0,0.0
croisé,1,2.0,1.0,100.0
froncé,1,5.0,4.0,400.0
sourcils,2,4.0,2.0,100.0
rentrés,1,1.0,0.0,0.0
creuse,1,2.0,1.0,100.0
principalement,1,6.0,5.0,500.0
saisissez,1,3.0,2.0,200.0
collet,1,2.0,1.0,100.0
mettez,1,5.0,4.0,400.0
réprimez,1,3.0,2.0,200.0
pincez,1,3.0,2.0,200.0
arrachez,1,1.0,0.0,0.0
rétabli,1,6.0,5.0,500.0
soulagé,1,3.0,2.0,200.0
troisième,1,3.0,2.0,200.0
interrogiez,1,2.0,1.0,100.0
tournait,1,4.0,3.0,300.0
doigts,1,1.0,0.0,0.0
dépositions,2,4.0,2.0,100.0
prouvent,1,2.0,1.0,100.0
criarde,2,3.0,1.0,50.0
xii,1,3.0,2.0,200.0
voila,1,5.0,4.0,400.0
brusquement,1,2.0,1.0,100.0
accrocha,1,2.0,1.0,100.0
renversa,1,4.0,3.0,300.0
occupants,1,1.0,0.0,0.0
débattant,1,3.0,2.0,200.0
poissons,2,2.0,0.0,0.0
vase,1,1.0,0.0,0.0
renversé,1,2.0,1.0,100.0
accident,3,4.0,1.0,33.33
précédente,1,6.0,5.0,500.0
ramasser,3,7.0,4.0,133.33
trottait,1,3.0,2.0,200.0
vague,1,6.0,5.0,500.0
remettre,1,2.0,1.0,100.0
bancs,1,4.0,3.0,300.0
mourraient,1,3.0,2.0,200.0
remuait,1,1.0,0.0,0.0
impossibilité,1,1.0,0.0,0.0
redresser,1,5.0,4.0,400.0
retourné,1,2.0,1.0,100.0
replacé,1,5.0,4.0,400.0
convenablement,1,3.0,2.0,200.0
remis,1,3.0,2.0,200.0
retrouvé,1,1.0,0.0,0.0
crayons,1,5.0,4.0,400.0
diligemment,1,1.0,0.0,0.0
