Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
pinceau,1,8.0,7.0,7.0
écriait,1,1.0,0.0,0.0
injustices,1,3.0,2.0,2.0
tombèrent,1,3.0,2.0,2.0
hasard,1,1.0,0.0,0.0
restait,2,4.0,2.0,1.0
retint,2,3.0,1.0,0.5
retournèrent,1,3.0,2.0,2.0
bonté,1,1.0,0.0,0.0
peignez,1,1.0,0.0,0.0
regardèrent,3,4.0,1.0,0.333
rouges,3,5.0,2.0,0.667
erreur,1,5.0,4.0,4.0
apercevait,1,2.0,1.0,1.0
tranchée,2,2.0,0.0,0.0
faisons,1,3.0,2.0,2.0
vienne,1,2.0,1.0,1.0
ouvriers,1,2.0,1.0,1.0
désireuse,1,2.0,1.0,1.0
soldats,10,11.0,1.0,0.1
piques,1,3.0,2.0,2.0
courtisans,2,3.0,1.0,0.5
parés,1,1.0,0.0,0.0
carreaux,1,2.0,1.0,1.0
diamant,1,1.0,0.0,0.0
marchaient,1,1.0,0.0,0.0
chérubins,1,1.0,0.0,0.0
gambadaient,1,1.0,0.0,0.0
joyeusement,1,1.0,0.0,0.0
ornés,1,2.0,1.0,1.0
cœurs,1,1.0,0.0,0.0
invités,3,4.0,1.0,0.333
rois,1,3.0,2.0,2.0
reines,1,1.0,0.0,0.0
reconnut,1,1.0,0.0,0.0
ému,1,3.0,2.0,2.0
agité,2,3.0,1.0,0.5
souriait,1,1.0,0.0,0.0
suivait,1,6.0,5.0,5.0
valet,9,12.0,3.0,0.333
velours,1,4.0,3.0,3.0
fermant,1,1.0,0.0,0.0
procession,4,6.0,2.0,0.5
roi,62,65.0,3.0,0.048
prosterner,3,3.0,0.0,0.0
formalité,1,3.0,2.0,2.0
ailleurs,2,2.0,0.0,0.0
serviraient,1,2.0,1.0,1.0
processions,1,1.0,0.0,0.0
sévèrement,1,1.0,0.0,0.0
saluer,2,2.0,0.0,0.0
rejetant,1,2.0,1.0,1.0
nomme,1,2.0,1.0,1.0
majesté,12,14.0,2.0,0.167
paquet,5,5.0,0.0,0.0
dessin,1,3.0,2.0,2.0
sache,1,4.0,3.0,3.0
surprit,1,1.0,0.0,0.0
devint,3,3.0,0.0,0.0
pourpre,2,2.0,0.0,0.0
considérée,2,2.0,0.0,0.0
flamboyants,1,2.0,1.0,1.0
bête,1,2.0,1.0,1.0
fauve,1,1.0,0.0,0.0
posa,2,2.0,0.0,0.0
considérez,1,1.0,0.0,0.0
amie,3,3.0,0.0,0.0
retournez,1,2.0,1.0,1.0
soigneusement,1,4.0,3.0,3.0
stridente,1,3.0,2.0,2.0
relevèrent,1,2.0,1.0,1.0
mirent,5,7.0,2.0,0.4
jeunes,1,3.0,2.0,2.0
princes,1,1.0,0.0,0.0
étourdissez,1,2.0,1.0,1.0
mettant,2,3.0,1.0,0.5
genou,2,4.0,2.0,1.0
tâchions,1,1.0,0.0,0.0
restant,2,3.0,1.0,0.5
malheureux,5,6.0,1.0,0.2
coururent,1,3.0,2.0,2.0
protection,1,2.0,1.0,1.0
décapités,1,2.0,1.0,1.0
errèrent,1,2.0,1.0,1.0
allèrent,1,2.0,1.0,1.0
rejoindre,1,2.0,1.0,1.0
coupé,1,4.0,3.0,3.0
soufflèrent,1,4.0,3.0,3.0
évidemment,1,2.0,1.0,1.0
joignit,1,3.0,2.0,2.0
marchait,1,3.0,2.0,2.0
colla,1,3.0,2.0,2.0
souffla,1,3.0,2.0,2.0
condamnée,1,1.0,0.0,0.0
soufflets,1,3.0,2.0,2.0
éclat,1,1.0,0.0,0.0
effrayé,1,2.0,1.0,1.0
places,2,3.0,1.0,0.5
tonnerre,1,2.0,1.0,1.0
trébuchant,1,1.0,0.0,0.0
jeu,10,10.0,0.0,0.0
billons,1,2.0,1.0,1.0
sillons,1,1.0,0.0,0.0
hérissons,3,6.0,3.0,1.0
vivants,3,4.0,1.0,0.333
boules,1,2.0,1.0,1.0
flamants,2,2.0,0.0,0.0
maillets,1,2.0,1.0,1.0
courbés,2,4.0,2.0,1.0
sol,1,1.0,0.0,0.0
former,1,2.0,1.0,1.0
arches,4,6.0,2.0,0.5
embarrassa,2,2.0,0.0,0.0
manier,1,3.0,2.0,2.0
flamant,7,8.0,1.0,0.143
parvenait,1,2.0,1.0,1.0
fourrer,1,1.0,0.0,0.0
commodément,1,2.0,1.0,1.0
laissant,2,2.0,0.0,0.0
allongé,1,1.0,0.0,0.0
hérisson,6,7.0,1.0,0.167
relevait,1,1.0,0.0,0.0
tordant,1,2.0,1.0,1.0
ébahi,1,3.0,2.0,2.0
éclater,1,2.0,1.0,1.0
impatientant,1,4.0,3.0,3.0
déroulé,1,4.0,3.0,3.0
outre,1,3.0,2.0,2.0
ordinairement,2,2.0,0.0,0.0
billon,1,1.0,0.0,0.0
sillon,1,1.0,0.0,0.0
partout,3,3.0,0.0,0.0
relevaient,1,2.0,1.0,1.0
cesse,2,4.0,2.0,1.0
joueurs,4,6.0,2.0,0.5
jouaient,1,2.0,1.0,1.0
querellant,1,2.0,1.0,1.0
battant,1,2.0,1.0,1.0
furieuse,1,1.0,0.0,0.0
trépigner,1,1.0,0.0,0.0
sentir,2,2.0,0.0,0.0
disputée,1,1.0,0.0,0.0
deviendrai,1,2.0,1.0,1.0
aiment,1,2.0,1.0,1.0
terriblement,1,2.0,1.0,1.0
couper,2,2.0,0.0,0.0
étonne,2,2.0,0.0,0.0
apparition,1,5.0,4.0,4.0
intrigua,1,2.0,1.0,1.0
parussent,1,3.0,2.0,2.0
signe,2,3.0,1.0,0.5
amical,1,2.0,1.0,1.0
montra,1,2.0,1.0,1.0
entière,1,2.0,1.0,1.0
écoutât,1,2.0,1.0,1.0
apparemment,1,3.0,2.0,2.0
jouent,1,3.0,2.0,2.0
franc,1,3.0,2.0,2.0
mécontentement,1,3.0,2.0,2.0
querellent,1,3.0,2.0,2.0
règle,4,5.0,1.0,0.25
précise,1,1.0,0.0,0.0
suit,2,3.0,1.0,0.5
instruments,1,2.0,1.0,1.0
arche,1,3.0,2.0,2.0
promène,1,5.0,4.0,4.0
sauvé,1,1.0,0.0,0.0
venir,3,3.0,0.0,0.0
mien,1,3.0,2.0,2.0
écoutait,2,2.0,0.0,0.0
sourit,1,4.0,3.0,3.0
causez,1,2.0,1.0,1.0
extrême,1,1.0,0.0,0.0
amis,2,3.0,1.0,0.5
permettez,1,2.0,1.0,1.0
baiser,1,3.0,2.0,2.0
impertinent,1,3.0,2.0,2.0
regardez,3,6.0,3.0,1.0
rappelle,1,2.0,1.0,1.0
enlever,4,5.0,1.0,0.25
désirerais,1,1.0,0.0,0.0
fissiez,1,1.0,0.0,0.0
trancher,3,4.0,1.0,0.333
difficultés,1,2.0,1.0,1.0
bourreau,7,8.0,1.0,0.143
précipitamment,2,6.0,4.0,2.0
coupée,1,2.0,1.0,1.0
laissé,1,4.0,3.0,3.0
tournure,1,1.0,0.0,0.0
prenaient,2,3.0,1.0,0.5
embrouillé,1,3.0,2.0,2.0
recherche,1,2.0,1.0,1.0
excellente,1,3.0,2.0,2.0
vains,1,2.0,1.0,1.0
efforts,1,1.0,0.0,0.0
percher,1,2.0,1.0,1.0
rattrapé,1,2.0,1.0,1.0
ramené,1,1.0,0.0,0.0
bataille,1,3.0,2.0,2.0
terminée,1,2.0,1.0,1.0
quitté,1,2.0,1.0,1.0
pelouse,2,5.0,3.0,1.5
échappât,1,4.0,3.0,3.0
ami,1,2.0,1.0,1.0
rassemblée,1,3.0,2.0,2.0
parlaient,2,3.0,1.0,0.5
soufflaient,1,2.0,1.0,1.0
appelèrent,1,3.0,2.0,2.0
répétèrent,1,1.0,0.0,0.0
raisonnements,1,1.0,0.0,0.0
raisonnement,3,3.0,0.0,0.0
décidait,1,3.0,2.0,2.0
compagnie,3,4.0,1.0,0.333
consulter,1,4.0,3.0,3.0
prison,1,5.0,4.0,4.0
amène,1,2.0,1.0,1.0
trait,1,1.0,0.0,0.0
évanouir,1,1.0,0.0,0.0
accompagné,1,6.0,5.0,5.0
retournait,1,2.0,1.0,1.0
ix,1,2.0,1.0,1.0
fausse,53,55.0,2.0,0.038
tortue,56,57.0,1.0,0.018
sauriez,1,3.0,2.0,2.0
heureuse,1,3.0,2.0,2.0
amicalement,1,1.0,0.0,0.0
éloignèrent,1,1.0,0.0,0.0
ensemble,2,3.0,1.0,0.5
rendue,1,3.0,2.0,2.0
méchante,1,1.0,0.0,0.0
exprimait,1,1.0,0.0,0.0
espérance,1,2.0,1.0,1.0
grain,1,4.0,3.0,3.0
échauffe,1,2.0,1.0,1.0
bile,1,2.0,1.0,1.0
découverte,1,3.0,2.0,2.0
vinaigre,1,2.0,1.0,1.0
aigrit,1,1.0,0.0,0.0
camomille,1,1.0,0.0,0.0
rend,1,1.0,0.0,0.0
amères,1,3.0,2.0,2.0
sucre,1,2.0,1.0,1.0
orge,1,1.0,0.0,0.0
genre,1,1.0,0.0,0.0
adoucissent,1,2.0,1.0,1.0
caractère,1,1.0,0.0,0.0
chiche,1,2.0,1.0,1.0
sucreries,1,1.0,0.0,0.0
entendant,1,4.0,3.0,3.0
morale,8,10.0,2.0,0.25
serra,1,4.0,3.0,3.0
laide,1,1.0,0.0,0.0
appuyer,1,3.0,2.0,2.0
désagréablement,1,3.0,2.0,2.0
pointu,3,4.0,1.0,0.333
impolie,1,1.0,0.0,0.0
supporta,1,2.0,1.0,1.0
soutenir,1,2.0,1.0,1.0
amour,2,2.0,0.0,0.0
occupe,1,7.0,6.0,6.0
signifie,2,4.0,2.0,1.0
enfonça,1,2.0,1.0,1.0
ajoutant,1,2.0,1.0,1.0
morales,1,3.0,2.0,2.0
demandez,1,2.0,1.0,1.0
passe,1,3.0,2.0,2.0
fie,1,1.0,0.0,0.0
essaie,1,4.0,3.0,3.0
mordre,2,5.0,3.0,1.5
essai,1,1.0,0.0,0.0
proposé,1,3.0,2.0,2.0
moutarde,3,5.0,2.0,0.667
mordent,1,2.0,1.0,1.0
assemble,1,1.0,0.0,0.0
oiseau,1,3.0,2.0,2.0
clarté,1,5.0,4.0,4.0
présentez,1,3.0,2.0,2.0
minéral,1,4.0,3.0,3.0
approuver,1,1.0,0.0,0.0
végétal,1,4.0,3.0,3.0
dise,1,3.0,2.0,2.0
imaginez,2,2.0,0.0,0.0
autrement,4,9.0,5.0,1.25
sembler,1,1.0,0.0,0.0
comprendrais,1,5.0,4.0,4.0
voulais,2,2.0,0.0,0.0
satisfait,1,2.0,1.0,1.0
donnez,1,1.0,0.0,0.0
cadeau,3,4.0,1.0,0.333
anniversaire,1,3.0,2.0,2.0
sèchement,1,1.0,0.0,0.0
ennuyée,1,1.0,0.0,0.0
mo,1,2.0,1.0,1.0
éteignit,1,1.0,0.0,0.0
favori,1,1.0,0.0,0.0
orage,1,2.0,1.0,1.0
préviens,1,2.0,1.0,1.0
trépignant,1,3.0,2.0,2.0
choisissez,1,2.0,1.0,1.0
choix,1,2.0,1.0,1.0
continuons,1,2.0,1.0,1.0
effrayée,2,2.0,0.0,0.0
souffler,1,2.0,1.0,1.0
reposaient,1,2.0,1.0,1.0
ombre,1,3.0,2.0,2.0
virent,1,2.0,1.0,1.0
hâtèrent,1,2.0,1.0,1.0
coûterait,1,3.0,2.0,2.0
dura,1,3.0,2.0,2.0
quereller,1,1.0,0.0,0.0
condamnait,1,3.0,2.0,2.0
arrêtés,2,4.0,2.0,1.0
exception,2,5.0,3.0,1.5
condamnés,1,5.0,4.0,4.0
entends,1,2.0,1.0,1.0
contera,1,5.0,4.0,4.0
allaient,3,5.0,2.0,0.667
graciés,1,3.0,2.0,2.0
heureux,2,3.0,1.0,0.5
chagrine,1,1.0,0.0,0.0
exécutions,2,2.0,0.0,0.0
ordonnées,2,3.0,1.0,0.5
griffon,51,52.0,1.0,0.02
étendu,1,3.0,2.0,2.0
soleil,2,6.0,4.0,2.0
image,1,2.0,1.0,1.0
paresseux,1,1.0,0.0,0.0
menez,1,2.0,1.0,1.0
retourne,1,2.0,1.0,1.0
veiller,1,4.0,3.0,3.0
plaisait,1,2.0,1.0,1.0
courait,1,2.0,1.0,1.0
risques,1,1.0,0.0,0.0
farouche,1,1.0,0.0,0.0
frotta,1,1.0,0.0,0.0
guetta,1,1.0,0.0,0.0
disparue,1,1.0,0.0,0.0
ricaner,1,2.0,1.0,1.0
farce,2,2.0,0.0,0.0
exécute,1,1.0,0.0,0.0
apercevoir,1,2.0,1.0,1.0
éloignement,1,2.0,1.0,1.0
solitaire,1,2.0,1.0,1.0
récif,1,2.0,1.0,1.0
approchaient,2,2.0,0.0,0.0
soupirait,1,5.0,4.0,4.0
plaignait,1,1.0,0.0,0.0
sincèrement,1,2.0,1.0,1.0
termes,2,3.0,1.0,0.5
approchèrent,1,3.0,2.0,2.0
pleins,1,2.0,1.0,1.0
sourd,1,4.0,3.0,3.0
assirent,2,7.0,5.0,2.5
suivies,1,3.0,2.0,2.0
interrompu,1,3.0,2.0,2.0
exclamation,1,2.0,1.0,1.0
hjckrrh,1,1.0,0.0,0.0
soupirs,1,4.0,3.0,3.0
intéressante,2,4.0,2.0,1.0
sûrement,1,1.0,0.0,0.0
quoiqu,1,2.0,1.0,1.0
laissât,1,1.0,0.0,0.0
allions,3,3.0,0.0,0.0
école,4,4.0,0.0,0.0
maîtresse,1,2.0,1.0,1.0
appelions,1,3.0,2.0,2.0
chélonée,2,2.0,0.0,0.0
appeliez,1,2.0,1.0,1.0
écrier,1,2.0,1.0,1.0
bornée,1,4.0,3.0,3.0
gardèrent,1,2.0,1.0,1.0
recevions,1,1.0,0.0,0.0
éducation,1,2.0,1.0,1.0
fière,2,3.0,1.0,0.5
sus,3,3.0,0.0,0.0
apprenions,1,3.0,2.0,2.0
musique,2,3.0,1.0,0.5
blanchissage,2,3.0,1.0,0.5
pension,2,3.0,1.0,0.5
bonnes,2,4.0,2.0,1.0
poids,2,3.0,1.0,0.5
prospectus,1,2.0,1.0,1.0
deviez,1,2.0,1.0,1.0
viviez,1,2.0,1.0,1.0
moyens,1,2.0,1.0,1.0
suivais,1,3.0,2.0,2.0
cours,4,4.0,0.0,0.0
ordinaires,1,1.0,0.0,0.0
luire,1,4.0,3.0,3.0
médire,2,5.0,3.0,1.5
arithmétique,1,2.0,1.0,1.0
ambition,1,4.0,3.0,3.0
distraction,1,2.0,1.0,1.0
enjolification,2,4.0,2.0,1.0
dérision,1,4.0,3.0,3.0
enjolir,2,3.0,1.0,0.5
embellir,1,1.0,0.0,0.0
hésitant,1,2.0,1.0,1.0
niaise,1,1.0,0.0,0.0
encouragée,1,2.0,1.0,1.0
nouvelles,1,2.0,1.0,1.0
appreniez,1,1.0,0.0,0.0
comptant,1,2.0,1.0,1.0
battoirs,1,2.0,1.0,1.0
ancien,1,1.0,0.0,0.0
moderne,1,2.0,1.0,1.0
mérographie,1,2.0,1.0,1.0
dédain,2,2.0,0.0,0.0
congre,1,1.0,0.0,0.0
semaine,3,4.0,1.0,0.333
enseignait,2,3.0,1.0,0.5
dédaigner,1,5.0,4.0,4.0
esquiver,1,2.0,1.0,1.0
feindre,1,2.0,1.0,1.0
gênée,1,3.0,2.0,2.0
suivi,3,3.0,0.0,0.0
professeur,1,2.0,1.0,1.0
langues,1,1.0,0.0,0.0
mortes,2,4.0,2.0,1.0
larcin,1,4.0,3.0,3.0
grève,1,1.0,0.0,0.0
cachèrent,1,1.0,0.0,0.0
méthode,1,1.0,0.0,0.0
laissons,1,2.0,1.0,1.0
onzième,1,1.0,0.0,0.0
congé,1,2.0,1.0,1.0
arrangiez,1,1.0,0.0,0.0
douzième,1,4.0,3.0,3.0
intervenant,1,2.0,1.0,1.0
jeux,1,2.0,1.0,1.0
quadrille,4,5.0,1.0,0.25
homards,9,9.0,0.0,0.0
nageoires,1,1.0,0.0,0.0
efforça,1,3.0,2.0,2.0
sanglots,4,6.0,2.0,0.5
étouffèrent,1,5.0,4.0,4.0
gosier,1,2.0,1.0,1.0
secouer,1,2.0,1.0,1.0
coulaient,1,1.0,0.0,0.0
joues,1,1.0,0.0,0.0
vécu,1,3.0,2.0,2.0
présentée,1,1.0,0.0,0.0
homard,4,6.0,2.0,0.5
goûté,1,2.0,1.0,1.0
délicieuse,1,2.0,1.0,1.0
danse,11,13.0,2.0,0.182
rang,1,1.0,0.0,0.0
bords,1,2.0,1.0,1.0
rangs,1,1.0,0.0,0.0
phoques,1,4.0,3.0,3.0
tortues,1,2.0,1.0,1.0
saumons,1,1.0,0.0,0.0
côte,1,2.0,1.0,1.0
gelées,1,2.0,1.0,1.0
prend,1,1.0,0.0,0.0
danseur,1,2.0,1.0,1.0
avancez,1,3.0,2.0,2.0
balancez,1,2.0,1.0,1.0
changez,2,2.0,0.0,0.0
nagez,1,2.0,1.0,1.0
cabriolant,1,2.0,1.0,1.0
bondi,1,2.0,1.0,1.0
rassirent,1,2.0,1.0,1.0
posément,1,1.0,0.0,0.0
jolie,1,2.0,1.0,1.0
chantez,2,3.0,1.0,0.5
danser,4,5.0,1.0,0.25
marchant,1,3.0,2.0,2.0
remuant,1,1.0,0.0,0.0
chantait,1,2.0,1.0,1.0
irons,1,1.0,0.0,0.0
avances,1,2.0,1.0,1.0
marsouin,1,2.0,1.0,1.0
pressé,1,1.0,0.0,0.0
écraser,1,2.0,1.0,1.0
colimaçon,3,3.0,0.0,0.0
sautons,3,6.0,3.0,1.0
dansons,3,4.0,1.0,0.333
plongeon,3,3.0,0.0,0.0
rais,1,3.0,2.0,2.0
fracasser,1,1.0,0.0,0.0
reprend,1,1.0,0.0,0.0
merlan,2,3.0,1.0,0.5
plaisant,1,2.0,1.0,1.0
bateau,1,2.0,1.0,1.0
sauv,1,1.0,0.0,0.0
tag,1,1.0,0.0,0.0
tir,1,5.0,4.0,4.0
ront,1,2.0,1.0,1.0
merlans,3,5.0,2.0,0.667
dî,1,5.0,4.0,4.0
di,1,2.0,1.0,1.0
recueillant,1,3.0,2.0,2.0
mie,3,6.0,3.0,1.0
trompez,1,2.0,1.0,1.0
enlevée,1,3.0,2.0,2.0
ferma,2,3.0,1.0,0.5
ensuit,1,1.0,0.0,0.0
voulurent,1,2.0,1.0,1.0
absolument,6,7.0,1.0,0.167
entrèrent,1,3.0,2.0,2.0
purent,1,5.0,4.0,4.0
racontiez,1,3.0,2.0,2.0
unes,1,3.0,2.0,2.0
partir,1,2.0,1.0,1.0
journée,1,1.0,0.0,0.0
explications,1,1.0,0.0,0.0
prennent,1,1.0,0.0,0.0
troublée,1,4.0,3.0,3.0
tenaient,1,2.0,1.0,1.0
ouvraient,1,5.0,4.0,4.0
reprenait,1,2.0,1.0,1.0
auditeurs,1,2.0,1.0,1.0
restèrent,1,2.0,1.0,1.0
tranquilles,1,1.0,0.0,0.0
arrivât,2,3.0,1.0,0.5
venus,1,2.0,1.0,1.0
poussa,3,5.0,2.0,0.667
rêveur,1,3.0,2.0,2.0
croyait,1,5.0,4.0,4.0
autorité,1,1.0,0.0,0.0
canon,1,2.0,1.0,1.0
commandent,1,2.0,1.0,1.0
drôlement,1,4.0,3.0,3.0
grondant,1,1.0,0.0,0.0
foudre,1,2.0,1.0,1.0
bouillir,1,4.0,3.0,3.0
poudre,1,5.0,4.0,4.0
prenant,2,4.0,2.0,1.0
brosse,1,3.0,2.0,2.0
différent,1,1.0,0.0,0.0
récitais,1,1.0,0.0,0.0
fameux,1,5.0,4.0,4.0
galimatias,2,3.0,1.0,0.5
rassise,1,3.0,2.0,2.0
reprendraient,1,2.0,1.0,1.0
expliquât,1,1.0,0.0,0.0
suivants,2,4.0,2.0,1.0
opiniâtrement,1,2.0,1.0,1.0
apprend,1,1.0,0.0,0.0
embarrassait,1,2.0,1.0,1.0
désobéir,1,2.0,1.0,1.0
déplaise,1,3.0,2.0,2.0
hibou,1,2.0,1.0,1.0
dînaient,1,2.0,1.0,1.0
embrouillant,1,3.0,2.0,2.0
essaierons,1,3.0,2.0,2.0
préférez,1,2.0,1.0,1.0
chante,1,1.0,0.0,0.0
obligeance,1,2.0,1.0,1.0
hé,1,4.0,3.0,3.0
étouffée,1,3.0,2.0,2.0
potage,1,3.0,2.0,2.0
mets,1,2.0,1.0,1.0
délicieux,1,3.0,2.0,2.0
partage,1,1.0,0.0,0.0
précieux,1,2.0,1.0,1.0
soupière,3,4.0,1.0,0.333
vaste,3,6.0,3.0,1.0
cuillère,3,6.0,3.0,1.0
bonheur,3,5.0,2.0,0.667
réjouit,3,3.0,0.0,0.0
gibier,1,2.0,1.0,1.0
volaille,1,2.0,1.0,1.0
lièvres,1,3.0,2.0,2.0
dindes,1,4.0,3.0,3.0
perdreaux,1,2.0,1.0,1.0
vaille,1,3.0,2.0,2.0
pruneaux,1,1.0,0.0,0.0
parvenaient,1,2.0,1.0,1.0
faibles,1,1.0,0.0,0.0
apportées,1,2.0,1.0,1.0
brise,1,3.0,2.0,2.0
poursuivait,1,1.0,0.0,0.0
pleines,1,3.0,2.0,2.0
mélancolie,1,1.0,0.0,0.0
xi,1,3.0,2.0,2.0
volé,2,4.0,2.0,1.0
tartes,8,9.0,1.0,0.125
trône,2,2.0,0.0,0.0
entourés,1,2.0,1.0,1.0
nombreuse,1,1.0,0.0,0.0
entier,2,5.0,3.0,1.5
chargé,1,1.0,0.0,0.0
chaînes,1,2.0,1.0,1.0
gardé,1,6.0,5.0,5.0
soldat,1,1.0,0.0,0.0
trompette,3,4.0,1.0,0.333
rouleau,1,1.0,0.0,0.0
parchemin,2,2.0,0.0,0.0
plat,1,2.0,1.0,1.0
dépêchât,1,3.0,2.0,2.0
fît,1,1.0,0.0,0.0
rafraîchissements,1,1.0,0.0,0.0
cour,7,9.0,2.0,0.286
descriptions,1,1.0,0.0,0.0
reconnais,1,2.0,1.0,1.0
perruque,2,2.0,0.0,0.0
disons,1,2.0,1.0,1.0
frontispice,1,1.0,0.0,0.0
arrangé,1,3.0,2.0,2.0
banc,3,5.0,2.0,0.667
jury,4,4.0,0.0,0.0
pensant,3,5.0,2.0,0.667
savent,1,1.0,0.0,0.0
occupés,1,6.0,5.0,5.0
écrire,10,11.0,1.0,0.1
ardoises,8,8.0,0.0,0.0
commencé,4,4.0,0.0,0.0
inscrivent,1,3.0,2.0,2.0
niais,3,3.0,0.0,0.0
indigné,1,2.0,1.0,1.0
auditoire,1,1.0,0.0,0.0
lunettes,3,3.0,0.0,0.0
distinguer,1,2.0,1.0,1.0
obligé,2,6.0,4.0,2.0
voisin,1,3.0,2.0,2.0
bel,1,1.0,0.0,0.0
crayon,3,4.0,1.0,0.333
grinçait,1,2.0,1.0,1.0
juré,2,3.0,1.0,0.5
cherché,1,1.0,0.0,0.0
laissait,1,1.0,0.0,0.0
ardoise,3,5.0,2.0,0.667
héraut,1,5.0,4.0,4.0
lisez,2,3.0,1.0,0.5
acte,1,4.0,3.0,3.0
accusation,1,2.0,1.0,1.0
sonna,2,4.0,2.0,1.0
déroulant,1,2.0,1.0,1.0
lut,3,4.0,1.0,0.333
printemps,1,4.0,3.0,3.0
délibérez,2,2.0,0.0,0.0
témoins,1,1.0,0.0,0.0
témoin,9,11.0,2.0,0.222
quatorze,1,2.0,1.0,1.0
seize,1,2.0,1.0,1.0
notez,1,2.0,1.0,1.0
empressèrent,2,2.0,0.0,0.0
dates,1,3.0,2.0,2.0
addition,1,3.0,2.0,2.0
cherchèrent,1,1.0,0.0,0.0
réduire,1,1.0,0.0,0.0
total,1,1.0,0.0,0.0
centimes,1,1.0,0.0,0.0
otez,1,1.0,0.0,0.0
chapeau,1,2.0,1.0,1.0
note,1,3.0,2.0,2.0
vente,1,2.0,1.0,1.0
fixement,2,3.0,1.0,0.5
déposition,4,7.0,3.0,0.75
encourager,1,1.0,0.0,0.0
trouble,2,2.0,0.0,0.0
mordit,1,1.0,0.0,0.0
éprouva,1,2.0,1.0,1.0
sensation,1,2.0,1.0,1.0
rendu,2,4.0,2.0,1.0
recommençait,1,1.0,0.0,0.0
poussez,1,1.0,0.0,0.0
respirer,1,2.0,1.0,1.0
grandis,2,5.0,3.0,1.5
hardiment,1,2.0,1.0,1.0
grandissez,1,4.0,3.0,3.0
raisonnablement,1,2.0,1.0,1.0
fixer,1,5.0,4.0,4.0
traversait,1,2.0,1.0,1.0
officiers,1,2.0,1.0,1.0
tribunal,1,2.0,1.0,1.0
apportez,1,2.0,1.0,1.0
liste,3,5.0,2.0,0.667
chanteurs,2,3.0,1.0,0.5
perdit,1,2.0,1.0,1.0
troublé,1,3.0,2.0,2.0
homme,4,5.0,1.0,0.25
tartines,2,3.0,1.0,0.5
minces,1,1.0,0.0,0.0
dragée,1,2.0,1.0,1.0
âne,1,1.0,0.0,0.0
faux,1,1.0,0.0,0.0
dépêchant,1,2.0,1.0,1.0
interrompre,2,4.0,2.0,1.0
nie,2,3.0,1.0,0.5
passez,1,2.0,1.0,1.0
nierait,1,2.0,1.0,1.0
nia,1,4.0,3.0,3.0
dormait,1,2.0,1.0,1.0
coupai,1,6.0,5.0,5.0
rappeliez,1,1.0,0.0,0.0
orateur,1,3.0,2.0,2.0
applaudit,2,3.0,1.0,0.5
immédiatement,1,2.0,1.0,1.0
réprimé,2,3.0,1.0,0.5
huissiers,3,4.0,1.0,0.333
sac,3,4.0,1.0,0.333
toile,1,1.0,0.0,0.0
fermait,1,4.0,3.0,3.0
aide,1,3.0,2.0,2.0
ficelles,1,3.0,2.0,2.0
attachées,1,1.0,0.0,0.0
ouverture,1,3.0,2.0,2.0
glisser,1,4.0,3.0,3.0
cochon,2,3.0,1.0,0.5
journaux,1,2.0,1.0,1.0
tentatives,1,2.0,1.0,1.0
applaudissements,1,3.0,2.0,2.0
réprimées,1,2.0,1.0,1.0
compris,1,1.0,0.0,0.0
lançant,1,3.0,2.0,2.0
coupez,2,3.0,1.0,0.5
adressant,2,3.0,1.0,0.5
huissier,1,7.0,6.0,6.0
poivrière,1,1.0,0.0,0.0
entrât,1,2.0,1.0,1.0
trouvaient,1,1.0,0.0,0.0
interroge,1,1.0,0.0,0.0
contradictoirement,1,2.0,1.0,1.0
croisé,1,3.0,2.0,2.0
froncé,1,1.0,0.0,0.0
sourcils,2,2.0,0.0,0.0
rentrés,1,1.0,0.0,0.0
creuse,1,4.0,3.0,3.0
principalement,1,2.0,1.0,1.0
saisissez,1,3.0,2.0,2.0
collet,1,2.0,1.0,1.0
mettez,1,2.0,1.0,1.0
réprimez,1,4.0,3.0,3.0
pincez,1,2.0,1.0,1.0
arrachez,1,2.0,1.0,1.0
rétabli,1,3.0,2.0,2.0
soulagé,1,4.0,3.0,3.0
troisième,1,3.0,2.0,2.0
interrogiez,1,3.0,2.0,2.0
tournait,1,1.0,0.0,0.0
doigts,1,1.0,0.0,0.0
dépositions,2,2.0,0.0,0.0
prouvent,1,2.0,1.0,1.0
criarde,2,4.0,2.0,1.0
xii,1,3.0,2.0,2.0
voila,1,2.0,1.0,1.0
brusquement,1,3.0,2.0,2.0
accrocha,1,3.0,2.0,2.0
renversa,1,3.0,2.0,2.0
occupants,1,5.0,4.0,4.0
débattant,1,3.0,2.0,2.0
poissons,2,2.0,0.0,0.0
vase,1,1.0,0.0,0.0
renversé,1,2.0,1.0,1.0
accident,3,4.0,1.0,0.333
précédente,1,2.0,1.0,1.0
ramasser,3,4.0,1.0,0.333
trottait,1,1.0,0.0,0.0
vague,1,1.0,0.0,0.0
remettre,1,2.0,1.0,1.0
bancs,1,2.0,1.0,1.0
mourraient,1,1.0,0.0,0.0
remuait,1,1.0,0.0,0.0
impossibilité,1,2.0,1.0,1.0
redresser,1,3.0,2.0,2.0
retourné,1,2.0,1.0,1.0
replacé,1,3.0,2.0,2.0
convenablement,1,4.0,3.0,3.0
remis,1,3.0,2.0,2.0
retrouvé,1,2.0,1.0,1.0
crayons,1,2.0,1.0,1.0
diligemment,1,3.0,2.0,2.0
