Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
pinceau,1,3.0,2.0,2.0
écriait,1,5.0,4.0,4.0
injustices,1,1.0,0.0,0.0
tombèrent,1,1.0,0.0,0.0
hasard,1,1.0,0.0,0.0
restait,2,4.0,2.0,1.0
retint,2,2.0,0.0,0.0
retournèrent,1,3.0,2.0,2.0
bonté,1,1.0,0.0,0.0
peignez,1,2.0,1.0,1.0
regardèrent,3,6.0,3.0,1.0
rouges,3,3.0,0.0,0.0
erreur,1,3.0,2.0,2.0
apercevait,1,1.0,0.0,0.0
tranchée,2,3.0,1.0,0.5
faisons,1,2.0,1.0,1.0
vienne,1,1.0,0.0,0.0
ouvriers,1,3.0,2.0,2.0
désireuse,1,1.0,0.0,0.0
soldats,10,11.0,1.0,0.1
piques,1,1.0,0.0,0.0
courtisans,2,5.0,3.0,1.5
parés,1,2.0,1.0,1.0
carreaux,1,1.0,0.0,0.0
diamant,1,2.0,1.0,1.0
marchaient,1,1.0,0.0,0.0
chérubins,1,3.0,2.0,2.0
gambadaient,1,2.0,1.0,1.0
joyeusement,1,1.0,0.0,0.0
ornés,1,3.0,2.0,2.0
cœurs,1,4.0,3.0,3.0
invités,3,6.0,3.0,1.0
rois,1,2.0,1.0,1.0
reines,1,1.0,0.0,0.0
reconnut,1,1.0,0.0,0.0
ému,1,3.0,2.0,2.0
agité,2,3.0,1.0,0.5
souriait,1,2.0,1.0,1.0
suivait,1,3.0,2.0,2.0
valet,9,10.0,1.0,0.111
velours,1,1.0,0.0,0.0
fermant,1,2.0,1.0,1.0
procession,4,5.0,1.0,0.25
roi,62,64.0,2.0,0.032
prosterner,3,5.0,2.0,0.667
formalité,1,2.0,1.0,1.0
ailleurs,2,5.0,3.0,1.5
serviraient,1,2.0,1.0,1.0
processions,1,2.0,1.0,1.0
sévèrement,1,3.0,2.0,2.0
saluer,2,4.0,2.0,1.0
rejetant,1,4.0,3.0,3.0
nomme,1,2.0,1.0,1.0
majesté,12,13.0,1.0,0.083
paquet,5,5.0,0.0,0.0
dessin,1,2.0,1.0,1.0
sache,1,2.0,1.0,1.0
surprit,1,3.0,2.0,2.0
devint,3,5.0,2.0,0.667
pourpre,2,4.0,2.0,1.0
considérée,2,3.0,1.0,0.5
flamboyants,1,2.0,1.0,1.0
bête,1,1.0,0.0,0.0
fauve,1,2.0,1.0,1.0
posa,2,3.0,1.0,0.5
considérez,1,2.0,1.0,1.0
amie,3,4.0,1.0,0.333
retournez,1,2.0,1.0,1.0
soigneusement,1,1.0,0.0,0.0
stridente,1,1.0,0.0,0.0
relevèrent,1,1.0,0.0,0.0
mirent,5,5.0,0.0,0.0
jeunes,1,1.0,0.0,0.0
princes,1,1.0,0.0,0.0
étourdissez,1,5.0,4.0,4.0
mettant,2,3.0,1.0,0.5
genou,2,3.0,1.0,0.5
tâchions,1,3.0,2.0,2.0
restant,2,4.0,2.0,1.0
malheureux,5,7.0,2.0,0.4
coururent,1,4.0,3.0,3.0
protection,1,1.0,0.0,0.0
décapités,1,1.0,0.0,0.0
errèrent,1,6.0,5.0,5.0
allèrent,1,1.0,0.0,0.0
rejoindre,1,2.0,1.0,1.0
coupé,1,3.0,2.0,2.0
soufflèrent,1,4.0,3.0,3.0
évidemment,1,3.0,2.0,2.0
joignit,1,2.0,1.0,1.0
marchait,1,3.0,2.0,2.0
colla,1,2.0,1.0,1.0
souffla,1,2.0,1.0,1.0
condamnée,1,1.0,0.0,0.0
soufflets,1,4.0,3.0,3.0
éclat,1,2.0,1.0,1.0
effrayé,1,1.0,0.0,0.0
places,2,6.0,4.0,2.0
tonnerre,1,1.0,0.0,0.0
trébuchant,1,3.0,2.0,2.0
jeu,10,11.0,1.0,0.1
billons,1,2.0,1.0,1.0
sillons,1,1.0,0.0,0.0
hérissons,3,3.0,0.0,0.0
vivants,3,4.0,1.0,0.333
boules,1,5.0,4.0,4.0
flamants,2,3.0,1.0,0.5
maillets,1,1.0,0.0,0.0
courbés,2,8.0,6.0,3.0
sol,1,1.0,0.0,0.0
former,1,2.0,1.0,1.0
arches,4,5.0,1.0,0.25
embarrassa,2,5.0,3.0,1.5
manier,1,4.0,3.0,3.0
flamant,7,10.0,3.0,0.429
parvenait,1,3.0,2.0,2.0
fourrer,1,2.0,1.0,1.0
commodément,1,1.0,0.0,0.0
laissant,2,2.0,0.0,0.0
allongé,1,1.0,0.0,0.0
hérisson,6,6.0,0.0,0.0
relevait,1,3.0,2.0,2.0
tordant,1,2.0,1.0,1.0
ébahi,1,1.0,0.0,0.0
éclater,1,2.0,1.0,1.0
impatientant,1,1.0,0.0,0.0
déroulé,1,2.0,1.0,1.0
outre,1,2.0,1.0,1.0
ordinairement,2,3.0,1.0,0.5
billon,1,2.0,1.0,1.0
sillon,1,6.0,5.0,5.0
partout,3,3.0,0.0,0.0
relevaient,1,1.0,0.0,0.0
cesse,2,2.0,0.0,0.0
joueurs,4,6.0,2.0,0.5
jouaient,1,4.0,3.0,3.0
querellant,1,3.0,2.0,2.0
battant,1,2.0,1.0,1.0
furieuse,1,1.0,0.0,0.0
trépigner,1,3.0,2.0,2.0
sentir,2,4.0,2.0,1.0
disputée,1,3.0,2.0,2.0
deviendrai,1,5.0,4.0,4.0
aiment,1,2.0,1.0,1.0
terriblement,1,1.0,0.0,0.0
couper,2,2.0,0.0,0.0
étonne,2,4.0,2.0,1.0
apparition,1,3.0,2.0,2.0
intrigua,1,3.0,2.0,2.0
parussent,1,4.0,3.0,3.0
signe,2,5.0,3.0,1.5
amical,1,1.0,0.0,0.0
montra,1,7.0,6.0,6.0
entière,1,1.0,0.0,0.0
écoutât,1,3.0,2.0,2.0
apparemment,1,1.0,0.0,0.0
jouent,1,2.0,1.0,1.0
franc,1,1.0,0.0,0.0
mécontentement,1,3.0,2.0,2.0
querellent,1,1.0,0.0,0.0
règle,4,6.0,2.0,0.5
précise,1,5.0,4.0,4.0
suit,2,2.0,0.0,0.0
instruments,1,2.0,1.0,1.0
arche,1,5.0,4.0,4.0
promène,1,2.0,1.0,1.0
sauvé,1,5.0,4.0,4.0
venir,3,4.0,1.0,0.333
mien,1,2.0,1.0,1.0
écoutait,2,2.0,0.0,0.0
sourit,1,1.0,0.0,0.0
causez,1,3.0,2.0,2.0
extrême,1,2.0,1.0,1.0
amis,2,2.0,0.0,0.0
permettez,1,1.0,0.0,0.0
baiser,1,2.0,1.0,1.0
impertinent,1,3.0,2.0,2.0
regardez,3,6.0,3.0,1.0
rappelle,1,3.0,2.0,2.0
enlever,4,6.0,2.0,0.5
désirerais,1,3.0,2.0,2.0
fissiez,1,2.0,1.0,1.0
trancher,3,6.0,3.0,1.0
difficultés,1,3.0,2.0,2.0
bourreau,7,9.0,2.0,0.286
précipitamment,2,4.0,2.0,1.0
coupée,1,3.0,2.0,2.0
laissé,1,3.0,2.0,2.0
tournure,1,2.0,1.0,1.0
prenaient,2,3.0,1.0,0.5
embrouillé,1,2.0,1.0,1.0
recherche,1,3.0,2.0,2.0
excellente,1,3.0,2.0,2.0
vains,1,3.0,2.0,2.0
efforts,1,3.0,2.0,2.0
percher,1,4.0,3.0,3.0
rattrapé,1,2.0,1.0,1.0
ramené,1,4.0,3.0,3.0
bataille,1,4.0,3.0,3.0
terminée,1,2.0,1.0,1.0
quitté,1,1.0,0.0,0.0
pelouse,2,5.0,3.0,1.5
échappât,1,4.0,3.0,3.0
ami,1,3.0,2.0,2.0
rassemblée,1,2.0,1.0,1.0
parlaient,2,2.0,0.0,0.0
soufflaient,1,3.0,2.0,2.0
appelèrent,1,1.0,0.0,0.0
répétèrent,1,1.0,0.0,0.0
raisonnements,1,7.0,6.0,6.0
raisonnement,3,3.0,0.0,0.0
décidait,1,2.0,1.0,1.0
compagnie,3,5.0,2.0,0.667
consulter,1,1.0,0.0,0.0
prison,1,2.0,1.0,1.0
amène,1,3.0,2.0,2.0
trait,1,1.0,0.0,0.0
évanouir,1,1.0,0.0,0.0
accompagné,1,6.0,5.0,5.0
retournait,1,2.0,1.0,1.0
ix,1,5.0,4.0,4.0
fausse,53,54.0,1.0,0.019
tortue,56,61.0,5.0,0.089
sauriez,1,4.0,3.0,3.0
heureuse,1,3.0,2.0,2.0
amicalement,1,3.0,2.0,2.0
éloignèrent,1,1.0,0.0,0.0
ensemble,2,5.0,3.0,1.5
rendue,1,4.0,3.0,3.0
méchante,1,4.0,3.0,3.0
exprimait,1,1.0,0.0,0.0
espérance,1,3.0,2.0,2.0
grain,1,3.0,2.0,2.0
échauffe,1,2.0,1.0,1.0
bile,1,3.0,2.0,2.0
découverte,1,1.0,0.0,0.0
vinaigre,1,2.0,1.0,1.0
aigrit,1,2.0,1.0,1.0
camomille,1,2.0,1.0,1.0
rend,1,5.0,4.0,4.0
amères,1,2.0,1.0,1.0
sucre,1,4.0,3.0,3.0
orge,1,1.0,0.0,0.0
genre,1,4.0,3.0,3.0
adoucissent,1,2.0,1.0,1.0
caractère,1,4.0,3.0,3.0
chiche,1,3.0,2.0,2.0
sucreries,1,3.0,2.0,2.0
entendant,1,6.0,5.0,5.0
morale,8,11.0,3.0,0.375
serra,1,2.0,1.0,1.0
laide,1,2.0,1.0,1.0
appuyer,1,4.0,3.0,3.0
désagréablement,1,2.0,1.0,1.0
pointu,3,4.0,1.0,0.333
impolie,1,1.0,0.0,0.0
supporta,1,3.0,2.0,2.0
soutenir,1,1.0,0.0,0.0
amour,2,5.0,3.0,1.5
occupe,1,4.0,3.0,3.0
signifie,2,4.0,2.0,1.0
enfonça,1,4.0,3.0,3.0
ajoutant,1,5.0,4.0,4.0
morales,1,3.0,2.0,2.0
demandez,1,2.0,1.0,1.0
passe,1,4.0,3.0,3.0
fie,1,2.0,1.0,1.0
essaie,1,6.0,5.0,5.0
mordre,2,2.0,0.0,0.0
essai,1,2.0,1.0,1.0
proposé,1,1.0,0.0,0.0
moutarde,3,7.0,4.0,1.333
mordent,1,3.0,2.0,2.0
assemble,1,1.0,0.0,0.0
oiseau,1,4.0,3.0,3.0
clarté,1,1.0,0.0,0.0
présentez,1,3.0,2.0,2.0
minéral,1,2.0,1.0,1.0
approuver,1,3.0,2.0,2.0
végétal,1,1.0,0.0,0.0
dise,1,6.0,5.0,5.0
imaginez,2,3.0,1.0,0.5
autrement,4,5.0,1.0,0.25
sembler,1,1.0,0.0,0.0
comprendrais,1,2.0,1.0,1.0
voulais,2,3.0,1.0,0.5
satisfait,1,4.0,3.0,3.0
donnez,1,1.0,0.0,0.0
cadeau,3,4.0,1.0,0.333
anniversaire,1,1.0,0.0,0.0
sèchement,1,2.0,1.0,1.0
ennuyée,1,2.0,1.0,1.0
mo,1,3.0,2.0,2.0
éteignit,1,6.0,5.0,5.0
favori,1,3.0,2.0,2.0
orage,1,3.0,2.0,2.0
préviens,1,3.0,2.0,2.0
trépignant,1,3.0,2.0,2.0
choisissez,1,6.0,5.0,5.0
choix,1,3.0,2.0,2.0
continuons,1,6.0,5.0,5.0
effrayée,2,2.0,0.0,0.0
souffler,1,2.0,1.0,1.0
reposaient,1,3.0,2.0,2.0
ombre,1,1.0,0.0,0.0
virent,1,1.0,0.0,0.0
hâtèrent,1,1.0,0.0,0.0
coûterait,1,2.0,1.0,1.0
dura,1,2.0,1.0,1.0
quereller,1,1.0,0.0,0.0
condamnait,1,2.0,1.0,1.0
arrêtés,2,2.0,0.0,0.0
exception,2,3.0,1.0,0.5
condamnés,1,3.0,2.0,2.0
entends,1,1.0,0.0,0.0
contera,1,4.0,3.0,3.0
allaient,3,3.0,0.0,0.0
graciés,1,2.0,1.0,1.0
heureux,2,3.0,1.0,0.5
chagrine,1,1.0,0.0,0.0
exécutions,2,5.0,3.0,1.5
ordonnées,2,2.0,0.0,0.0
griffon,51,51.0,0.0,0.0
étendu,1,3.0,2.0,2.0
soleil,2,3.0,1.0,0.5
image,1,2.0,1.0,1.0
paresseux,1,2.0,1.0,1.0
menez,1,3.0,2.0,2.0
retourne,1,1.0,0.0,0.0
veiller,1,6.0,5.0,5.0
plaisait,1,3.0,2.0,2.0
courait,1,2.0,1.0,1.0
risques,1,1.0,0.0,0.0
farouche,1,3.0,2.0,2.0
frotta,1,1.0,0.0,0.0
guetta,1,2.0,1.0,1.0
disparue,1,6.0,5.0,5.0
ricaner,1,2.0,1.0,1.0
farce,2,3.0,1.0,0.5
exécute,1,3.0,2.0,2.0
apercevoir,1,5.0,4.0,4.0
éloignement,1,1.0,0.0,0.0
solitaire,1,2.0,1.0,1.0
récif,1,1.0,0.0,0.0
approchaient,2,3.0,1.0,0.5
soupirait,1,1.0,0.0,0.0
plaignait,1,5.0,4.0,4.0
sincèrement,1,2.0,1.0,1.0
termes,2,6.0,4.0,2.0
approchèrent,1,1.0,0.0,0.0
pleins,1,2.0,1.0,1.0
sourd,1,1.0,0.0,0.0
assirent,2,2.0,0.0,0.0
suivies,1,2.0,1.0,1.0
interrompu,1,2.0,1.0,1.0
exclamation,1,4.0,3.0,3.0
hjckrrh,1,2.0,1.0,1.0
soupirs,1,3.0,2.0,2.0
intéressante,2,6.0,4.0,2.0
sûrement,1,2.0,1.0,1.0
quoiqu,1,2.0,1.0,1.0
laissât,1,2.0,1.0,1.0
allions,3,4.0,1.0,0.333
école,4,5.0,1.0,0.25
maîtresse,1,2.0,1.0,1.0
appelions,1,1.0,0.0,0.0
chélonée,2,6.0,4.0,2.0
appeliez,1,5.0,4.0,4.0
écrier,1,2.0,1.0,1.0
bornée,1,4.0,3.0,3.0
gardèrent,1,2.0,1.0,1.0
recevions,1,3.0,2.0,2.0
éducation,1,3.0,2.0,2.0
fière,2,4.0,2.0,1.0
sus,3,4.0,1.0,0.333
apprenions,1,2.0,1.0,1.0
musique,2,6.0,4.0,2.0
blanchissage,2,3.0,1.0,0.5
pension,2,4.0,2.0,1.0
bonnes,2,5.0,3.0,1.5
poids,2,6.0,4.0,2.0
prospectus,1,3.0,2.0,2.0
deviez,1,3.0,2.0,2.0
viviez,1,1.0,0.0,0.0
moyens,1,3.0,2.0,2.0
suivais,1,2.0,1.0,1.0
cours,4,4.0,0.0,0.0
ordinaires,1,3.0,2.0,2.0
luire,1,2.0,1.0,1.0
médire,2,3.0,1.0,0.5
arithmétique,1,3.0,2.0,2.0
ambition,1,1.0,0.0,0.0
distraction,1,1.0,0.0,0.0
enjolification,2,2.0,0.0,0.0
dérision,1,2.0,1.0,1.0
enjolir,2,6.0,4.0,2.0
embellir,1,2.0,1.0,1.0
hésitant,1,2.0,1.0,1.0
niaise,1,4.0,3.0,3.0
encouragée,1,2.0,1.0,1.0
nouvelles,1,1.0,0.0,0.0
appreniez,1,3.0,2.0,2.0
comptant,1,3.0,2.0,2.0
battoirs,1,2.0,1.0,1.0
ancien,1,3.0,2.0,2.0
moderne,1,3.0,2.0,2.0
mérographie,1,3.0,2.0,2.0
dédain,2,4.0,2.0,1.0
congre,1,1.0,0.0,0.0
semaine,3,4.0,1.0,0.333
enseignait,2,3.0,1.0,0.5
dédaigner,1,1.0,0.0,0.0
esquiver,1,3.0,2.0,2.0
feindre,1,1.0,0.0,0.0
gênée,1,2.0,1.0,1.0
suivi,3,5.0,2.0,0.667
professeur,1,1.0,0.0,0.0
langues,1,2.0,1.0,1.0
mortes,2,4.0,2.0,1.0
larcin,1,2.0,1.0,1.0
grève,1,1.0,0.0,0.0
cachèrent,1,4.0,3.0,3.0
méthode,1,2.0,1.0,1.0
laissons,1,2.0,1.0,1.0
onzième,1,2.0,1.0,1.0
congé,1,4.0,3.0,3.0
arrangiez,1,3.0,2.0,2.0
douzième,1,1.0,0.0,0.0
intervenant,1,3.0,2.0,2.0
jeux,1,3.0,2.0,2.0
quadrille,4,7.0,3.0,0.75
homards,9,11.0,2.0,0.222
nageoires,1,2.0,1.0,1.0
efforça,1,5.0,4.0,4.0
sanglots,4,5.0,1.0,0.25
étouffèrent,1,4.0,3.0,3.0
gosier,1,2.0,1.0,1.0
secouer,1,1.0,0.0,0.0
coulaient,1,2.0,1.0,1.0
joues,1,1.0,0.0,0.0
vécu,1,2.0,1.0,1.0
présentée,1,5.0,4.0,4.0
homard,4,5.0,1.0,0.25
goûté,1,2.0,1.0,1.0
délicieuse,1,1.0,0.0,0.0
danse,11,13.0,2.0,0.182
rang,1,3.0,2.0,2.0
bords,1,2.0,1.0,1.0
rangs,1,1.0,0.0,0.0
phoques,1,4.0,3.0,3.0
tortues,1,2.0,1.0,1.0
saumons,1,1.0,0.0,0.0
côte,1,1.0,0.0,0.0
gelées,1,7.0,6.0,6.0
prend,1,1.0,0.0,0.0
danseur,1,3.0,2.0,2.0
avancez,1,2.0,1.0,1.0
balancez,1,2.0,1.0,1.0
changez,2,4.0,2.0,1.0
nagez,1,2.0,1.0,1.0
cabriolant,1,2.0,1.0,1.0
bondi,1,3.0,2.0,2.0
rassirent,1,1.0,0.0,0.0
posément,1,3.0,2.0,2.0
jolie,1,1.0,0.0,0.0
chantez,2,4.0,2.0,1.0
danser,4,6.0,2.0,0.5
marchant,1,1.0,0.0,0.0
remuant,1,6.0,5.0,5.0
chantait,1,3.0,2.0,2.0
irons,1,2.0,1.0,1.0
avances,1,1.0,0.0,0.0
marsouin,1,1.0,0.0,0.0
pressé,1,2.0,1.0,1.0
écraser,1,6.0,5.0,5.0
colimaçon,3,4.0,1.0,0.333
sautons,3,5.0,2.0,0.667
dansons,3,4.0,1.0,0.333
plongeon,3,3.0,0.0,0.0
rais,1,2.0,1.0,1.0
fracasser,1,3.0,2.0,2.0
reprend,1,3.0,2.0,2.0
merlan,2,3.0,1.0,0.5
plaisant,1,3.0,2.0,2.0
bateau,1,3.0,2.0,2.0
sauv,1,6.0,5.0,5.0
tag,1,2.0,1.0,1.0
tir,1,2.0,1.0,1.0
ront,1,1.0,0.0,0.0
merlans,3,6.0,3.0,1.0
dî,1,1.0,0.0,0.0
di,1,2.0,1.0,1.0
recueillant,1,2.0,1.0,1.0
mie,3,3.0,0.0,0.0
trompez,1,2.0,1.0,1.0
enlevée,1,1.0,0.0,0.0
ferma,2,5.0,3.0,1.5
ensuit,1,1.0,0.0,0.0
voulurent,1,3.0,2.0,2.0
absolument,6,7.0,1.0,0.167
entrèrent,1,1.0,0.0,0.0
purent,1,2.0,1.0,1.0
racontiez,1,1.0,0.0,0.0
unes,1,1.0,0.0,0.0
partir,1,3.0,2.0,2.0
journée,1,4.0,3.0,3.0
explications,1,4.0,3.0,3.0
prennent,1,3.0,2.0,2.0
troublée,1,1.0,0.0,0.0
tenaient,1,4.0,3.0,3.0
ouvraient,1,2.0,1.0,1.0
reprenait,1,2.0,1.0,1.0
auditeurs,1,3.0,2.0,2.0
restèrent,1,2.0,1.0,1.0
tranquilles,1,2.0,1.0,1.0
arrivât,2,3.0,1.0,0.5
venus,1,2.0,1.0,1.0
poussa,3,5.0,2.0,0.667
rêveur,1,4.0,3.0,3.0
croyait,1,5.0,4.0,4.0
autorité,1,2.0,1.0,1.0
canon,1,3.0,2.0,2.0
commandent,1,2.0,1.0,1.0
drôlement,1,3.0,2.0,2.0
grondant,1,2.0,1.0,1.0
foudre,1,2.0,1.0,1.0
bouillir,1,3.0,2.0,2.0
poudre,1,5.0,4.0,4.0
prenant,2,2.0,0.0,0.0
brosse,1,2.0,1.0,1.0
différent,1,1.0,0.0,0.0
récitais,1,2.0,1.0,1.0
fameux,1,4.0,3.0,3.0
galimatias,2,3.0,1.0,0.5
rassise,1,4.0,3.0,3.0
reprendraient,1,2.0,1.0,1.0
expliquât,1,5.0,4.0,4.0
suivants,2,3.0,1.0,0.5
opiniâtrement,1,2.0,1.0,1.0
apprend,1,1.0,0.0,0.0
embarrassait,1,2.0,1.0,1.0
désobéir,1,2.0,1.0,1.0
déplaise,1,1.0,0.0,0.0
hibou,1,3.0,2.0,2.0
dînaient,1,1.0,0.0,0.0
embrouillant,1,3.0,2.0,2.0
essaierons,1,7.0,6.0,6.0
préférez,1,3.0,2.0,2.0
chante,1,9.0,8.0,8.0
obligeance,1,1.0,0.0,0.0
hé,1,2.0,1.0,1.0
étouffée,1,2.0,1.0,1.0
potage,1,1.0,0.0,0.0
mets,1,1.0,0.0,0.0
délicieux,1,3.0,2.0,2.0
partage,1,1.0,0.0,0.0
précieux,1,1.0,0.0,0.0
soupière,3,4.0,1.0,0.333
vaste,3,4.0,1.0,0.333
cuillère,3,4.0,1.0,0.333
bonheur,3,4.0,1.0,0.333
réjouit,3,4.0,1.0,0.333
gibier,1,2.0,1.0,1.0
volaille,1,3.0,2.0,2.0
lièvres,1,2.0,1.0,1.0
dindes,1,3.0,2.0,2.0
perdreaux,1,3.0,2.0,2.0
vaille,1,2.0,1.0,1.0
pruneaux,1,1.0,0.0,0.0
parvenaient,1,4.0,3.0,3.0
faibles,1,2.0,1.0,1.0
apportées,1,1.0,0.0,0.0
brise,1,1.0,0.0,0.0
poursuivait,1,2.0,1.0,1.0
pleines,1,2.0,1.0,1.0
mélancolie,1,2.0,1.0,1.0
xi,1,2.0,1.0,1.0
volé,2,4.0,2.0,1.0
tartes,8,8.0,0.0,0.0
trône,2,2.0,0.0,0.0
entourés,1,2.0,1.0,1.0
nombreuse,1,3.0,2.0,2.0
entier,2,5.0,3.0,1.5
chargé,1,6.0,5.0,5.0
chaînes,1,4.0,3.0,3.0
gardé,1,3.0,2.0,2.0
soldat,1,2.0,1.0,1.0
trompette,3,3.0,0.0,0.0
rouleau,1,2.0,1.0,1.0
parchemin,2,2.0,0.0,0.0
plat,1,4.0,3.0,3.0
dépêchât,1,4.0,3.0,3.0
fît,1,1.0,0.0,0.0
rafraîchissements,1,2.0,1.0,1.0
cour,7,7.0,0.0,0.0
descriptions,1,2.0,1.0,1.0
reconnais,1,2.0,1.0,1.0
perruque,2,4.0,2.0,1.0
disons,1,2.0,1.0,1.0
frontispice,1,2.0,1.0,1.0
arrangé,1,2.0,1.0,1.0
banc,3,6.0,3.0,1.0
jury,4,4.0,0.0,0.0
pensant,3,5.0,2.0,0.667
savent,1,3.0,2.0,2.0
occupés,1,2.0,1.0,1.0
écrire,10,10.0,0.0,0.0
ardoises,8,9.0,1.0,0.125
commencé,4,5.0,1.0,0.25
inscrivent,1,2.0,1.0,1.0
niais,3,3.0,0.0,0.0
indigné,1,1.0,0.0,0.0
auditoire,1,1.0,0.0,0.0
lunettes,3,3.0,0.0,0.0
distinguer,1,1.0,0.0,0.0
obligé,2,2.0,0.0,0.0
voisin,1,2.0,1.0,1.0
bel,1,2.0,1.0,1.0
crayon,3,3.0,0.0,0.0
grinçait,1,4.0,3.0,3.0
juré,2,3.0,1.0,0.5
cherché,1,2.0,1.0,1.0
laissait,1,3.0,2.0,2.0
ardoise,3,4.0,1.0,0.333
héraut,1,2.0,1.0,1.0
lisez,2,4.0,2.0,1.0
acte,1,4.0,3.0,3.0
accusation,1,1.0,0.0,0.0
sonna,2,4.0,2.0,1.0
déroulant,1,2.0,1.0,1.0
lut,3,5.0,2.0,0.667
printemps,1,1.0,0.0,0.0
délibérez,2,2.0,0.0,0.0
témoins,1,2.0,1.0,1.0
témoin,9,11.0,2.0,0.222
quatorze,1,2.0,1.0,1.0
seize,1,4.0,3.0,3.0
notez,1,3.0,2.0,2.0
empressèrent,2,2.0,0.0,0.0
dates,1,4.0,3.0,3.0
addition,1,3.0,2.0,2.0
cherchèrent,1,2.0,1.0,1.0
réduire,1,4.0,3.0,3.0
total,1,3.0,2.0,2.0
centimes,1,2.0,1.0,1.0
otez,1,2.0,1.0,1.0
chapeau,1,1.0,0.0,0.0
note,1,1.0,0.0,0.0
vente,1,1.0,0.0,0.0
fixement,2,4.0,2.0,1.0
déposition,4,6.0,2.0,0.5
encourager,1,1.0,0.0,0.0
trouble,2,7.0,5.0,2.5
mordit,1,3.0,2.0,2.0
éprouva,1,2.0,1.0,1.0
sensation,1,4.0,3.0,3.0
rendu,2,3.0,1.0,0.5
recommençait,1,1.0,0.0,0.0
poussez,1,1.0,0.0,0.0
respirer,1,2.0,1.0,1.0
grandis,2,5.0,3.0,1.5
hardiment,1,2.0,1.0,1.0
grandissez,1,1.0,0.0,0.0
raisonnablement,1,3.0,2.0,2.0
fixer,1,3.0,2.0,2.0
traversait,1,3.0,2.0,2.0
officiers,1,3.0,2.0,2.0
tribunal,1,3.0,2.0,2.0
apportez,1,3.0,2.0,2.0
liste,3,4.0,1.0,0.333
chanteurs,2,3.0,1.0,0.5
perdit,1,2.0,1.0,1.0
troublé,1,3.0,2.0,2.0
homme,4,7.0,3.0,0.75
tartines,2,4.0,2.0,1.0
minces,1,2.0,1.0,1.0
dragée,1,3.0,2.0,2.0
âne,1,3.0,2.0,2.0
faux,1,1.0,0.0,0.0
dépêchant,1,4.0,3.0,3.0
interrompre,2,2.0,0.0,0.0
nie,2,4.0,2.0,1.0
passez,1,5.0,4.0,4.0
nierait,1,1.0,0.0,0.0
nia,1,3.0,2.0,2.0
dormait,1,4.0,3.0,3.0
coupai,1,3.0,2.0,2.0
rappeliez,1,1.0,0.0,0.0
orateur,1,10.0,9.0,9.0
applaudit,2,4.0,2.0,1.0
immédiatement,1,2.0,1.0,1.0
réprimé,2,3.0,1.0,0.5
huissiers,3,3.0,0.0,0.0
sac,3,4.0,1.0,0.333
toile,1,2.0,1.0,1.0
fermait,1,2.0,1.0,1.0
aide,1,2.0,1.0,1.0
ficelles,1,2.0,1.0,1.0
attachées,1,1.0,0.0,0.0
ouverture,1,2.0,1.0,1.0
glisser,1,2.0,1.0,1.0
cochon,2,3.0,1.0,0.5
journaux,1,1.0,0.0,0.0
tentatives,1,1.0,0.0,0.0
applaudissements,1,4.0,3.0,3.0
réprimées,1,2.0,1.0,1.0
compris,1,7.0,6.0,6.0
lançant,1,4.0,3.0,3.0
coupez,2,2.0,0.0,0.0
adressant,2,4.0,2.0,1.0
huissier,1,1.0,0.0,0.0
poivrière,1,4.0,3.0,3.0
entrât,1,4.0,3.0,3.0
trouvaient,1,1.0,0.0,0.0
interroge,1,1.0,0.0,0.0
contradictoirement,1,2.0,1.0,1.0
croisé,1,5.0,4.0,4.0
froncé,1,3.0,2.0,2.0
sourcils,2,3.0,1.0,0.5
rentrés,1,4.0,3.0,3.0
creuse,1,2.0,1.0,1.0
principalement,1,1.0,0.0,0.0
saisissez,1,2.0,1.0,1.0
collet,1,2.0,1.0,1.0
mettez,1,3.0,2.0,2.0
réprimez,1,5.0,4.0,4.0
pincez,1,3.0,2.0,2.0
arrachez,1,3.0,2.0,2.0
rétabli,1,2.0,1.0,1.0
soulagé,1,2.0,1.0,1.0
troisième,1,4.0,3.0,3.0
interrogiez,1,3.0,2.0,2.0
tournait,1,3.0,2.0,2.0
doigts,1,2.0,1.0,1.0
dépositions,2,4.0,2.0,1.0
prouvent,1,2.0,1.0,1.0
criarde,2,2.0,0.0,0.0
xii,1,9.0,8.0,8.0
voila,1,2.0,1.0,1.0
brusquement,1,3.0,2.0,2.0
accrocha,1,3.0,2.0,2.0
renversa,1,3.0,2.0,2.0
occupants,1,2.0,1.0,1.0
débattant,1,2.0,1.0,1.0
poissons,2,4.0,2.0,1.0
vase,1,1.0,0.0,0.0
renversé,1,3.0,2.0,2.0
accident,3,5.0,2.0,0.667
précédente,1,2.0,1.0,1.0
ramasser,3,3.0,0.0,0.0
trottait,1,2.0,1.0,1.0
vague,1,5.0,4.0,4.0
remettre,1,1.0,0.0,0.0
bancs,1,4.0,3.0,3.0
mourraient,1,1.0,0.0,0.0
remuait,1,1.0,0.0,0.0
impossibilité,1,2.0,1.0,1.0
redresser,1,4.0,3.0,3.0
retourné,1,3.0,2.0,2.0
replacé,1,4.0,3.0,3.0
convenablement,1,5.0,4.0,4.0
remis,1,2.0,1.0,1.0
retrouvé,1,2.0,1.0,1.0
crayons,1,4.0,3.0,3.0
diligemment,1,3.0,2.0,2.0
