Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
pinceau,1,5.0,4.0,4.0
écriait,1,4.0,3.0,3.0
injustices,1,6.0,5.0,5.0
tombèrent,1,3.0,2.0,2.0
hasard,1,5.0,4.0,4.0
restait,2,4.0,2.0,1.0
retint,2,3.0,1.0,0.5
retournèrent,1,5.0,4.0,4.0
bonté,1,3.0,2.0,2.0
peignez,1,1.0,0.0,0.0
regardèrent,3,6.0,3.0,1.0
rouges,3,4.0,1.0,0.333
erreur,1,2.0,1.0,1.0
apercevait,1,3.0,2.0,2.0
tranchée,2,3.0,1.0,0.5
faisons,1,3.0,2.0,2.0
vienne,1,3.0,2.0,2.0
ouvriers,1,2.0,1.0,1.0
désireuse,1,1.0,0.0,0.0
soldats,10,12.0,2.0,0.2
piques,1,2.0,1.0,1.0
courtisans,2,2.0,0.0,0.0
parés,1,2.0,1.0,1.0
carreaux,1,2.0,1.0,1.0
diamant,1,1.0,0.0,0.0
marchaient,1,3.0,2.0,2.0
chérubins,1,2.0,1.0,1.0
gambadaient,1,2.0,1.0,1.0
joyeusement,1,5.0,4.0,4.0
ornés,1,2.0,1.0,1.0
cœurs,1,1.0,0.0,0.0
invités,3,4.0,1.0,0.333
rois,1,2.0,1.0,1.0
reines,1,2.0,1.0,1.0
reconnut,1,4.0,3.0,3.0
ému,1,2.0,1.0,1.0
agité,2,3.0,1.0,0.5
souriait,1,5.0,4.0,4.0
suivait,1,2.0,1.0,1.0
valet,9,10.0,1.0,0.111
velours,1,2.0,1.0,1.0
fermant,1,2.0,1.0,1.0
procession,4,7.0,3.0,0.75
roi,62,62.0,0.0,0.0
prosterner,3,6.0,3.0,1.0
formalité,1,3.0,2.0,2.0
ailleurs,2,4.0,2.0,1.0
serviraient,1,3.0,2.0,2.0
processions,1,1.0,0.0,0.0
sévèrement,1,1.0,0.0,0.0
saluer,2,3.0,1.0,0.5
rejetant,1,2.0,1.0,1.0
nomme,1,4.0,3.0,3.0
majesté,12,12.0,0.0,0.0
paquet,5,7.0,2.0,0.4
dessin,1,2.0,1.0,1.0
sache,1,2.0,1.0,1.0
surprit,1,2.0,1.0,1.0
devint,3,6.0,3.0,1.0
pourpre,2,6.0,4.0,2.0
considérée,2,3.0,1.0,0.5
flamboyants,1,3.0,2.0,2.0
bête,1,6.0,5.0,5.0
fauve,1,4.0,3.0,3.0
posa,2,6.0,4.0,2.0
considérez,1,9.0,8.0,8.0
amie,3,5.0,2.0,0.667
retournez,1,6.0,5.0,5.0
soigneusement,1,2.0,1.0,1.0
stridente,1,5.0,4.0,4.0
relevèrent,1,3.0,2.0,2.0
mirent,5,5.0,0.0,0.0
jeunes,1,4.0,3.0,3.0
princes,1,2.0,1.0,1.0
étourdissez,1,2.0,1.0,1.0
mettant,2,7.0,5.0,2.5
genou,2,4.0,2.0,1.0
tâchions,1,2.0,1.0,1.0
restant,2,4.0,2.0,1.0
malheureux,5,8.0,3.0,0.6
coururent,1,1.0,0.0,0.0
protection,1,3.0,2.0,2.0
décapités,1,3.0,2.0,2.0
errèrent,1,2.0,1.0,1.0
allèrent,1,5.0,4.0,4.0
rejoindre,1,4.0,3.0,3.0
coupé,1,3.0,2.0,2.0
soufflèrent,1,2.0,1.0,1.0
évidemment,1,4.0,3.0,3.0
joignit,1,5.0,4.0,4.0
marchait,1,5.0,4.0,4.0
colla,1,1.0,0.0,0.0
souffla,1,1.0,0.0,0.0
condamnée,1,3.0,2.0,2.0
soufflets,1,3.0,2.0,2.0
éclat,1,3.0,2.0,2.0
effrayé,1,3.0,2.0,2.0
places,2,6.0,4.0,2.0
tonnerre,1,4.0,3.0,3.0
trébuchant,1,3.0,2.0,2.0
jeu,10,11.0,1.0,0.1
billons,1,6.0,5.0,5.0
sillons,1,6.0,5.0,5.0
hérissons,3,5.0,2.0,0.667
vivants,3,6.0,3.0,1.0
boules,1,1.0,0.0,0.0
flamants,2,5.0,3.0,1.5
maillets,1,4.0,3.0,3.0
courbés,2,2.0,0.0,0.0
sol,1,2.0,1.0,1.0
former,1,2.0,1.0,1.0
arches,4,5.0,1.0,0.25
embarrassa,2,3.0,1.0,0.5
manier,1,2.0,1.0,1.0
flamant,7,12.0,5.0,0.714
parvenait,1,1.0,0.0,0.0
fourrer,1,1.0,0.0,0.0
commodément,1,3.0,2.0,2.0
laissant,2,6.0,4.0,2.0
allongé,1,3.0,2.0,2.0
hérisson,6,9.0,3.0,0.5
relevait,1,2.0,1.0,1.0
tordant,1,1.0,0.0,0.0
ébahi,1,4.0,3.0,3.0
éclater,1,3.0,2.0,2.0
impatientant,1,3.0,2.0,2.0
déroulé,1,1.0,0.0,0.0
outre,1,3.0,2.0,2.0
ordinairement,2,4.0,2.0,1.0
billon,1,1.0,0.0,0.0
sillon,1,2.0,1.0,1.0
partout,3,4.0,1.0,0.333
relevaient,1,2.0,1.0,1.0
cesse,2,3.0,1.0,0.5
joueurs,4,5.0,1.0,0.25
jouaient,1,1.0,0.0,0.0
querellant,1,1.0,0.0,0.0
battant,1,6.0,5.0,5.0
furieuse,1,4.0,3.0,3.0
trépigner,1,7.0,6.0,6.0
sentir,2,3.0,1.0,0.5
disputée,1,1.0,0.0,0.0
deviendrai,1,4.0,3.0,3.0
aiment,1,6.0,5.0,5.0
terriblement,1,1.0,0.0,0.0
couper,2,6.0,4.0,2.0
étonne,2,4.0,2.0,1.0
apparition,1,3.0,2.0,2.0
intrigua,1,2.0,1.0,1.0
parussent,1,1.0,0.0,0.0
signe,2,3.0,1.0,0.5
amical,1,3.0,2.0,2.0
montra,1,2.0,1.0,1.0
entière,1,4.0,3.0,3.0
écoutât,1,3.0,2.0,2.0
apparemment,1,9.0,8.0,8.0
jouent,1,3.0,2.0,2.0
franc,1,2.0,1.0,1.0
mécontentement,1,3.0,2.0,2.0
querellent,1,6.0,5.0,5.0
règle,4,10.0,6.0,1.5
précise,1,3.0,2.0,2.0
suit,2,7.0,5.0,2.5
instruments,1,4.0,3.0,3.0
arche,1,3.0,2.0,2.0
promène,1,1.0,0.0,0.0
sauvé,1,1.0,0.0,0.0
venir,3,3.0,0.0,0.0
mien,1,3.0,2.0,2.0
écoutait,2,5.0,3.0,1.5
sourit,1,2.0,1.0,1.0
causez,1,3.0,2.0,2.0
extrême,1,2.0,1.0,1.0
amis,2,6.0,4.0,2.0
permettez,1,4.0,3.0,3.0
baiser,1,2.0,1.0,1.0
impertinent,1,6.0,5.0,5.0
regardez,3,5.0,2.0,0.667
rappelle,1,1.0,0.0,0.0
enlever,4,4.0,0.0,0.0
désirerais,1,2.0,1.0,1.0
fissiez,1,2.0,1.0,1.0
trancher,3,4.0,1.0,0.333
difficultés,1,4.0,3.0,3.0
bourreau,7,9.0,2.0,0.286
précipitamment,2,4.0,2.0,1.0
coupée,1,1.0,0.0,0.0
laissé,1,4.0,3.0,3.0
tournure,1,1.0,0.0,0.0
prenaient,2,4.0,2.0,1.0
embrouillé,1,4.0,3.0,3.0
recherche,1,2.0,1.0,1.0
excellente,1,1.0,0.0,0.0
vains,1,3.0,2.0,2.0
efforts,1,2.0,1.0,1.0
percher,1,4.0,3.0,3.0
rattrapé,1,1.0,0.0,0.0
ramené,1,2.0,1.0,1.0
bataille,1,6.0,5.0,5.0
terminée,1,2.0,1.0,1.0
quitté,1,2.0,1.0,1.0
pelouse,2,4.0,2.0,1.0
échappât,1,2.0,1.0,1.0
ami,1,2.0,1.0,1.0
rassemblée,1,1.0,0.0,0.0
parlaient,2,3.0,1.0,0.5
soufflaient,1,1.0,0.0,0.0
appelèrent,1,4.0,3.0,3.0
répétèrent,1,5.0,4.0,4.0
raisonnements,1,2.0,1.0,1.0
raisonnement,3,4.0,1.0,0.333
décidait,1,3.0,2.0,2.0
compagnie,3,5.0,2.0,0.667
consulter,1,4.0,3.0,3.0
prison,1,3.0,2.0,2.0
amène,1,2.0,1.0,1.0
trait,1,1.0,0.0,0.0
évanouir,1,3.0,2.0,2.0
accompagné,1,5.0,4.0,4.0
retournait,1,1.0,0.0,0.0
ix,1,2.0,1.0,1.0
fausse,53,54.0,1.0,0.019
tortue,56,60.0,4.0,0.071
sauriez,1,3.0,2.0,2.0
heureuse,1,2.0,1.0,1.0
amicalement,1,4.0,3.0,3.0
éloignèrent,1,4.0,3.0,3.0
ensemble,2,3.0,1.0,0.5
rendue,1,2.0,1.0,1.0
méchante,1,2.0,1.0,1.0
exprimait,1,3.0,2.0,2.0
espérance,1,4.0,3.0,3.0
grain,1,3.0,2.0,2.0
échauffe,1,5.0,4.0,4.0
bile,1,1.0,0.0,0.0
découverte,1,2.0,1.0,1.0
vinaigre,1,1.0,0.0,0.0
aigrit,1,2.0,1.0,1.0
camomille,1,2.0,1.0,1.0
rend,1,1.0,0.0,0.0
amères,1,2.0,1.0,1.0
sucre,1,4.0,3.0,3.0
orge,1,5.0,4.0,4.0
genre,1,3.0,2.0,2.0
adoucissent,1,3.0,2.0,2.0
caractère,1,1.0,0.0,0.0
chiche,1,6.0,5.0,5.0
sucreries,1,2.0,1.0,1.0
entendant,1,1.0,0.0,0.0
morale,8,10.0,2.0,0.25
serra,1,3.0,2.0,2.0
laide,1,7.0,6.0,6.0
appuyer,1,1.0,0.0,0.0
désagréablement,1,1.0,0.0,0.0
pointu,3,7.0,4.0,1.333
impolie,1,5.0,4.0,4.0
supporta,1,2.0,1.0,1.0
soutenir,1,8.0,7.0,7.0
amour,2,4.0,2.0,1.0
occupe,1,5.0,4.0,4.0
signifie,2,5.0,3.0,1.5
enfonça,1,3.0,2.0,2.0
ajoutant,1,2.0,1.0,1.0
morales,1,2.0,1.0,1.0
demandez,1,3.0,2.0,2.0
passe,1,4.0,3.0,3.0
fie,1,1.0,0.0,0.0
essaie,1,2.0,1.0,1.0
mordre,2,4.0,2.0,1.0
essai,1,2.0,1.0,1.0
proposé,1,2.0,1.0,1.0
moutarde,3,9.0,6.0,2.0
mordent,1,4.0,3.0,3.0
assemble,1,2.0,1.0,1.0
oiseau,1,11.0,10.0,10.0
clarté,1,2.0,1.0,1.0
présentez,1,1.0,0.0,0.0
minéral,1,2.0,1.0,1.0
approuver,1,1.0,0.0,0.0
végétal,1,1.0,0.0,0.0
dise,1,3.0,2.0,2.0
imaginez,2,3.0,1.0,0.5
autrement,4,6.0,2.0,0.5
sembler,1,2.0,1.0,1.0
comprendrais,1,1.0,0.0,0.0
voulais,2,5.0,3.0,1.5
satisfait,1,2.0,1.0,1.0
donnez,1,4.0,3.0,3.0
cadeau,3,5.0,2.0,0.667
anniversaire,1,2.0,1.0,1.0
sèchement,1,2.0,1.0,1.0
ennuyée,1,2.0,1.0,1.0
mo,1,4.0,3.0,3.0
éteignit,1,5.0,4.0,4.0
favori,1,3.0,2.0,2.0
orage,1,4.0,3.0,3.0
préviens,1,11.0,10.0,10.0
trépignant,1,3.0,2.0,2.0
choisissez,1,4.0,3.0,3.0
choix,1,2.0,1.0,1.0
continuons,1,6.0,5.0,5.0
effrayée,2,3.0,1.0,0.5
souffler,1,5.0,4.0,4.0
reposaient,1,5.0,4.0,4.0
ombre,1,1.0,0.0,0.0
virent,1,2.0,1.0,1.0
hâtèrent,1,1.0,0.0,0.0
coûterait,1,2.0,1.0,1.0
dura,1,5.0,4.0,4.0
quereller,1,1.0,0.0,0.0
condamnait,1,7.0,6.0,6.0
arrêtés,2,3.0,1.0,0.5
exception,2,5.0,3.0,1.5
condamnés,1,2.0,1.0,1.0
entends,1,2.0,1.0,1.0
contera,1,3.0,2.0,2.0
allaient,3,4.0,1.0,0.333
graciés,1,5.0,4.0,4.0
heureux,2,4.0,2.0,1.0
chagrine,1,7.0,6.0,6.0
exécutions,2,2.0,0.0,0.0
ordonnées,2,9.0,7.0,3.5
griffon,51,51.0,0.0,0.0
étendu,1,1.0,0.0,0.0
soleil,2,3.0,1.0,0.5
image,1,7.0,6.0,6.0
paresseux,1,1.0,0.0,0.0
menez,1,2.0,1.0,1.0
retourne,1,3.0,2.0,2.0
veiller,1,2.0,1.0,1.0
plaisait,1,2.0,1.0,1.0
courait,1,2.0,1.0,1.0
risques,1,3.0,2.0,2.0
farouche,1,4.0,3.0,3.0
frotta,1,3.0,2.0,2.0
guetta,1,6.0,5.0,5.0
disparue,1,6.0,5.0,5.0
ricaner,1,2.0,1.0,1.0
farce,2,2.0,0.0,0.0
exécute,1,6.0,5.0,5.0
apercevoir,1,2.0,1.0,1.0
éloignement,1,5.0,4.0,4.0
solitaire,1,6.0,5.0,5.0
récif,1,5.0,4.0,4.0
approchaient,2,7.0,5.0,2.5
soupirait,1,1.0,0.0,0.0
plaignait,1,2.0,1.0,1.0
sincèrement,1,2.0,1.0,1.0
termes,2,7.0,5.0,2.5
approchèrent,1,1.0,0.0,0.0
pleins,1,2.0,1.0,1.0
sourd,1,1.0,0.0,0.0
assirent,2,2.0,0.0,0.0
suivies,1,2.0,1.0,1.0
interrompu,1,2.0,1.0,1.0
exclamation,1,1.0,0.0,0.0
hjckrrh,1,7.0,6.0,6.0
soupirs,1,5.0,4.0,4.0
intéressante,2,2.0,0.0,0.0
sûrement,1,8.0,7.0,7.0
quoiqu,1,6.0,5.0,5.0
laissât,1,2.0,1.0,1.0
allions,3,7.0,4.0,1.333
école,4,7.0,3.0,0.75
maîtresse,1,2.0,1.0,1.0
appelions,1,2.0,1.0,1.0
chélonée,2,5.0,3.0,1.5
appeliez,1,5.0,4.0,4.0
écrier,1,5.0,4.0,4.0
bornée,1,3.0,2.0,2.0
gardèrent,1,2.0,1.0,1.0
recevions,1,1.0,0.0,0.0
éducation,1,1.0,0.0,0.0
fière,2,5.0,3.0,1.5
sus,3,3.0,0.0,0.0
apprenions,1,2.0,1.0,1.0
musique,2,5.0,3.0,1.5
blanchissage,2,2.0,0.0,0.0
pension,2,2.0,0.0,0.0
bonnes,2,3.0,1.0,0.5
poids,2,4.0,2.0,1.0
prospectus,1,2.0,1.0,1.0
deviez,1,4.0,3.0,3.0
viviez,1,5.0,4.0,4.0
moyens,1,6.0,5.0,5.0
suivais,1,3.0,2.0,2.0
cours,4,4.0,0.0,0.0
ordinaires,1,1.0,0.0,0.0
luire,1,5.0,4.0,4.0
médire,2,2.0,0.0,0.0
arithmétique,1,1.0,0.0,0.0
ambition,1,3.0,2.0,2.0
distraction,1,2.0,1.0,1.0
enjolification,2,2.0,0.0,0.0
dérision,1,2.0,1.0,1.0
enjolir,2,3.0,1.0,0.5
embellir,1,1.0,0.0,0.0
hésitant,1,2.0,1.0,1.0
niaise,1,1.0,0.0,0.0
encouragée,1,2.0,1.0,1.0
nouvelles,1,1.0,0.0,0.0
appreniez,1,2.0,1.0,1.0
comptant,1,2.0,1.0,1.0
battoirs,1,1.0,0.0,0.0
ancien,1,1.0,0.0,0.0
moderne,1,2.0,1.0,1.0
mérographie,1,2.0,1.0,1.0
dédain,2,3.0,1.0,0.5
congre,1,3.0,2.0,2.0
semaine,3,4.0,1.0,0.333
enseignait,2,5.0,3.0,1.5
dédaigner,1,4.0,3.0,3.0
esquiver,1,3.0,2.0,2.0
feindre,1,2.0,1.0,1.0
gênée,1,1.0,0.0,0.0
suivi,3,3.0,0.0,0.0
professeur,1,5.0,4.0,4.0
langues,1,9.0,8.0,8.0
mortes,2,4.0,2.0,1.0
larcin,1,4.0,3.0,3.0
grève,1,4.0,3.0,3.0
cachèrent,1,1.0,0.0,0.0
méthode,1,2.0,1.0,1.0
laissons,1,2.0,1.0,1.0
onzième,1,2.0,1.0,1.0
congé,1,3.0,2.0,2.0
arrangiez,1,4.0,3.0,3.0
douzième,1,4.0,3.0,3.0
intervenant,1,2.0,1.0,1.0
jeux,1,3.0,2.0,2.0
quadrille,4,4.0,0.0,0.0
homards,9,11.0,2.0,0.222
nageoires,1,1.0,0.0,0.0
efforça,1,3.0,2.0,2.0
sanglots,4,7.0,3.0,0.75
étouffèrent,1,4.0,3.0,3.0
gosier,1,2.0,1.0,1.0
secouer,1,2.0,1.0,1.0
coulaient,1,3.0,2.0,2.0
joues,1,6.0,5.0,5.0
vécu,1,4.0,3.0,3.0
présentée,1,2.0,1.0,1.0
homard,4,9.0,5.0,1.25
goûté,1,4.0,3.0,3.0
délicieuse,1,3.0,2.0,2.0
danse,11,12.0,1.0,0.091
rang,1,3.0,2.0,2.0
bords,1,1.0,0.0,0.0
rangs,1,5.0,4.0,4.0
phoques,1,4.0,3.0,3.0
tortues,1,9.0,8.0,8.0
saumons,1,7.0,6.0,6.0
côte,1,6.0,5.0,5.0
gelées,1,1.0,0.0,0.0
prend,1,4.0,3.0,3.0
danseur,1,1.0,0.0,0.0
avancez,1,5.0,4.0,4.0
balancez,1,1.0,0.0,0.0
changez,2,9.0,7.0,3.5
nagez,1,5.0,4.0,4.0
cabriolant,1,4.0,3.0,3.0
bondi,1,1.0,0.0,0.0
rassirent,1,2.0,1.0,1.0
posément,1,2.0,1.0,1.0
jolie,1,4.0,3.0,3.0
chantez,2,2.0,0.0,0.0
danser,4,8.0,4.0,1.0
marchant,1,3.0,2.0,2.0
remuant,1,1.0,0.0,0.0
chantait,1,5.0,4.0,4.0
irons,1,2.0,1.0,1.0
avances,1,1.0,0.0,0.0
marsouin,1,2.0,1.0,1.0
pressé,1,2.0,1.0,1.0
écraser,1,10.0,9.0,9.0
colimaçon,3,3.0,0.0,0.0
sautons,3,4.0,1.0,0.333
dansons,3,4.0,1.0,0.333
plongeon,3,6.0,3.0,1.0
rais,1,1.0,0.0,0.0
fracasser,1,2.0,1.0,1.0
reprend,1,2.0,1.0,1.0
merlan,2,4.0,2.0,1.0
plaisant,1,3.0,2.0,2.0
bateau,1,5.0,4.0,4.0
sauv,1,1.0,0.0,0.0
tag,1,2.0,1.0,1.0
tir,1,4.0,3.0,3.0
ront,1,1.0,0.0,0.0
merlans,3,3.0,0.0,0.0
dî,1,1.0,0.0,0.0
di,1,4.0,3.0,3.0
recueillant,1,2.0,1.0,1.0
mie,3,4.0,1.0,0.333
trompez,1,1.0,0.0,0.0
enlevée,1,5.0,4.0,4.0
ferma,2,3.0,1.0,0.5
ensuit,1,2.0,1.0,1.0
voulurent,1,3.0,2.0,2.0
absolument,6,7.0,1.0,0.167
entrèrent,1,5.0,4.0,4.0
purent,1,3.0,2.0,2.0
racontiez,1,3.0,2.0,2.0
unes,1,2.0,1.0,1.0
partir,1,1.0,0.0,0.0
journée,1,5.0,4.0,4.0
explications,1,1.0,0.0,0.0
prennent,1,2.0,1.0,1.0
troublée,1,3.0,2.0,2.0
tenaient,1,3.0,2.0,2.0
ouvraient,1,1.0,0.0,0.0
reprenait,1,1.0,0.0,0.0
auditeurs,1,4.0,3.0,3.0
restèrent,1,2.0,1.0,1.0
tranquilles,1,2.0,1.0,1.0
arrivât,2,2.0,0.0,0.0
venus,1,2.0,1.0,1.0
poussa,3,3.0,0.0,0.0
rêveur,1,1.0,0.0,0.0
croyait,1,5.0,4.0,4.0
autorité,1,5.0,4.0,4.0
canon,1,5.0,4.0,4.0
commandent,1,2.0,1.0,1.0
drôlement,1,4.0,3.0,3.0
grondant,1,3.0,2.0,2.0
foudre,1,1.0,0.0,0.0
bouillir,1,1.0,0.0,0.0
poudre,1,3.0,2.0,2.0
prenant,2,6.0,4.0,2.0
brosse,1,2.0,1.0,1.0
différent,1,1.0,0.0,0.0
récitais,1,4.0,3.0,3.0
fameux,1,3.0,2.0,2.0
galimatias,2,5.0,3.0,1.5
rassise,1,6.0,5.0,5.0
reprendraient,1,2.0,1.0,1.0
expliquât,1,4.0,3.0,3.0
suivants,2,5.0,3.0,1.5
opiniâtrement,1,2.0,1.0,1.0
apprend,1,1.0,0.0,0.0
embarrassait,1,2.0,1.0,1.0
désobéir,1,5.0,4.0,4.0
déplaise,1,3.0,2.0,2.0
hibou,1,3.0,2.0,2.0
dînaient,1,1.0,0.0,0.0
embrouillant,1,3.0,2.0,2.0
essaierons,1,2.0,1.0,1.0
préférez,1,2.0,1.0,1.0
chante,1,3.0,2.0,2.0
obligeance,1,2.0,1.0,1.0
hé,1,2.0,1.0,1.0
étouffée,1,2.0,1.0,1.0
potage,1,5.0,4.0,4.0
mets,1,2.0,1.0,1.0
délicieux,1,3.0,2.0,2.0
partage,1,5.0,4.0,4.0
précieux,1,3.0,2.0,2.0
soupière,3,5.0,2.0,0.667
vaste,3,6.0,3.0,1.0
cuillère,3,3.0,0.0,0.0
bonheur,3,9.0,6.0,2.0
réjouit,3,8.0,5.0,1.667
gibier,1,3.0,2.0,2.0
volaille,1,3.0,2.0,2.0
lièvres,1,2.0,1.0,1.0
dindes,1,2.0,1.0,1.0
perdreaux,1,2.0,1.0,1.0
vaille,1,2.0,1.0,1.0
pruneaux,1,3.0,2.0,2.0
parvenaient,1,2.0,1.0,1.0
faibles,1,2.0,1.0,1.0
apportées,1,1.0,0.0,0.0
brise,1,3.0,2.0,2.0
poursuivait,1,2.0,1.0,1.0
pleines,1,3.0,2.0,2.0
mélancolie,1,2.0,1.0,1.0
xi,1,5.0,4.0,4.0
volé,2,2.0,0.0,0.0
tartes,8,8.0,0.0,0.0
trône,2,2.0,0.0,0.0
entourés,1,2.0,1.0,1.0
nombreuse,1,1.0,0.0,0.0
entier,2,4.0,2.0,1.0
chargé,1,1.0,0.0,0.0
chaînes,1,4.0,3.0,3.0
gardé,1,2.0,1.0,1.0
soldat,1,2.0,1.0,1.0
trompette,3,5.0,2.0,0.667
rouleau,1,1.0,0.0,0.0
parchemin,2,3.0,1.0,0.5
plat,1,4.0,3.0,3.0
dépêchât,1,3.0,2.0,2.0
fît,1,3.0,2.0,2.0
rafraîchissements,1,1.0,0.0,0.0
cour,7,7.0,0.0,0.0
descriptions,1,7.0,6.0,6.0
reconnais,1,2.0,1.0,1.0
perruque,2,2.0,0.0,0.0
disons,1,2.0,1.0,1.0
frontispice,1,3.0,2.0,2.0
arrangé,1,4.0,3.0,3.0
banc,3,5.0,2.0,0.667
jury,4,4.0,0.0,0.0
pensant,3,4.0,1.0,0.333
savent,1,7.0,6.0,6.0
occupés,1,2.0,1.0,1.0
écrire,10,11.0,1.0,0.1
ardoises,8,9.0,1.0,0.125
commencé,4,6.0,2.0,0.5
inscrivent,1,3.0,2.0,2.0
niais,3,4.0,1.0,0.333
indigné,1,1.0,0.0,0.0
auditoire,1,2.0,1.0,1.0
lunettes,3,5.0,2.0,0.667
distinguer,1,5.0,4.0,4.0
obligé,2,8.0,6.0,3.0
voisin,1,5.0,4.0,4.0
bel,1,1.0,0.0,0.0
crayon,3,9.0,6.0,2.0
grinçait,1,2.0,1.0,1.0
juré,2,2.0,0.0,0.0
cherché,1,3.0,2.0,2.0
laissait,1,4.0,3.0,3.0
ardoise,3,6.0,3.0,1.0
héraut,1,2.0,1.0,1.0
lisez,2,2.0,0.0,0.0
acte,1,1.0,0.0,0.0
accusation,1,4.0,3.0,3.0
sonna,2,5.0,3.0,1.5
déroulant,1,1.0,0.0,0.0
lut,3,6.0,3.0,1.0
printemps,1,5.0,4.0,4.0
délibérez,2,4.0,2.0,1.0
témoins,1,3.0,2.0,2.0
témoin,9,12.0,3.0,0.333
quatorze,1,1.0,0.0,0.0
seize,1,1.0,0.0,0.0
notez,1,4.0,3.0,3.0
empressèrent,2,3.0,1.0,0.5
dates,1,1.0,0.0,0.0
addition,1,2.0,1.0,1.0
cherchèrent,1,2.0,1.0,1.0
réduire,1,1.0,0.0,0.0
total,1,2.0,1.0,1.0
centimes,1,2.0,1.0,1.0
otez,1,3.0,2.0,2.0
chapeau,1,4.0,3.0,3.0
note,1,1.0,0.0,0.0
vente,1,5.0,4.0,4.0
fixement,2,4.0,2.0,1.0
déposition,4,4.0,0.0,0.0
encourager,1,1.0,0.0,0.0
trouble,2,5.0,3.0,1.5
mordit,1,9.0,8.0,8.0
éprouva,1,1.0,0.0,0.0
sensation,1,7.0,6.0,6.0
rendu,2,5.0,3.0,1.5
recommençait,1,3.0,2.0,2.0
poussez,1,2.0,1.0,1.0
respirer,1,5.0,4.0,4.0
grandis,2,2.0,0.0,0.0
hardiment,1,4.0,3.0,3.0
grandissez,1,3.0,2.0,2.0
raisonnablement,1,1.0,0.0,0.0
fixer,1,4.0,3.0,3.0
traversait,1,2.0,1.0,1.0
officiers,1,1.0,0.0,0.0
tribunal,1,3.0,2.0,2.0
apportez,1,3.0,2.0,2.0
liste,3,6.0,3.0,1.0
chanteurs,2,2.0,0.0,0.0
perdit,1,2.0,1.0,1.0
troublé,1,1.0,0.0,0.0
homme,4,5.0,1.0,0.25
tartines,2,5.0,3.0,1.5
minces,1,3.0,2.0,2.0
dragée,1,3.0,2.0,2.0
âne,1,3.0,2.0,2.0
faux,1,2.0,1.0,1.0
dépêchant,1,6.0,5.0,5.0
interrompre,2,2.0,0.0,0.0
nie,2,5.0,3.0,1.5
passez,1,2.0,1.0,1.0
nierait,1,1.0,0.0,0.0
nia,1,5.0,4.0,4.0
dormait,1,2.0,1.0,1.0
coupai,1,3.0,2.0,2.0
rappeliez,1,3.0,2.0,2.0
orateur,1,2.0,1.0,1.0
applaudit,2,3.0,1.0,0.5
immédiatement,1,4.0,3.0,3.0
réprimé,2,2.0,0.0,0.0
huissiers,3,13.0,10.0,3.333
sac,3,4.0,1.0,0.333
toile,1,5.0,4.0,4.0
fermait,1,1.0,0.0,0.0
aide,1,2.0,1.0,1.0
ficelles,1,3.0,2.0,2.0
attachées,1,4.0,3.0,3.0
ouverture,1,1.0,0.0,0.0
glisser,1,2.0,1.0,1.0
cochon,2,2.0,0.0,0.0
journaux,1,4.0,3.0,3.0
tentatives,1,1.0,0.0,0.0
applaudissements,1,3.0,2.0,2.0
réprimées,1,2.0,1.0,1.0
compris,1,1.0,0.0,0.0
lançant,1,3.0,2.0,2.0
coupez,2,3.0,1.0,0.5
adressant,2,3.0,1.0,0.5
huissier,1,4.0,3.0,3.0
poivrière,1,4.0,3.0,3.0
entrât,1,5.0,4.0,4.0
trouvaient,1,1.0,0.0,0.0
interroge,1,1.0,0.0,0.0
contradictoirement,1,2.0,1.0,1.0
croisé,1,1.0,0.0,0.0
froncé,1,3.0,2.0,2.0
sourcils,2,4.0,2.0,1.0
rentrés,1,1.0,0.0,0.0
creuse,1,3.0,2.0,2.0
principalement,1,2.0,1.0,1.0
saisissez,1,3.0,2.0,2.0
collet,1,2.0,1.0,1.0
mettez,1,3.0,2.0,2.0
réprimez,1,1.0,0.0,0.0
pincez,1,4.0,3.0,3.0
arrachez,1,4.0,3.0,3.0
rétabli,1,4.0,3.0,3.0
soulagé,1,1.0,0.0,0.0
troisième,1,3.0,2.0,2.0
interrogiez,1,3.0,2.0,2.0
tournait,1,3.0,2.0,2.0
doigts,1,3.0,2.0,2.0
dépositions,2,7.0,5.0,2.5
prouvent,1,3.0,2.0,2.0
criarde,2,3.0,1.0,0.5
xii,1,3.0,2.0,2.0
voila,1,4.0,3.0,3.0
brusquement,1,3.0,2.0,2.0
accrocha,1,2.0,1.0,1.0
renversa,1,4.0,3.0,3.0
occupants,1,3.0,2.0,2.0
débattant,1,6.0,5.0,5.0
poissons,2,4.0,2.0,1.0
vase,1,8.0,7.0,7.0
renversé,1,4.0,3.0,3.0
accident,3,6.0,3.0,1.0
précédente,1,1.0,0.0,0.0
ramasser,3,4.0,1.0,0.333
trottait,1,1.0,0.0,0.0
vague,1,1.0,0.0,0.0
remettre,1,3.0,2.0,2.0
bancs,1,3.0,2.0,2.0
mourraient,1,2.0,1.0,1.0
remuait,1,2.0,1.0,1.0
impossibilité,1,3.0,2.0,2.0
redresser,1,3.0,2.0,2.0
retourné,1,1.0,0.0,0.0
replacé,1,1.0,0.0,0.0
convenablement,1,4.0,3.0,3.0
remis,1,1.0,0.0,0.0
retrouvé,1,2.0,1.0,1.0
crayons,1,3.0,2.0,2.0
diligemment,1,5.0,4.0,4.0
