Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
pinceau,1,3.0,2.0,2.0
écriait,1,3.0,2.0,2.0
injustices,1,1.0,0.0,0.0
tombèrent,1,3.0,2.0,2.0
hasard,1,2.0,1.0,1.0
restait,2,2.0,0.0,0.0
retint,2,4.0,2.0,1.0
retournèrent,1,2.0,1.0,1.0
bonté,1,2.0,1.0,1.0
peignez,1,6.0,5.0,5.0
regardèrent,3,3.0,0.0,0.0
rouges,3,4.0,1.0,0.333
erreur,1,2.0,1.0,1.0
apercevait,1,5.0,4.0,4.0
tranchée,2,2.0,0.0,0.0
faisons,1,3.0,2.0,2.0
vienne,1,1.0,0.0,0.0
ouvriers,1,3.0,2.0,2.0
désireuse,1,1.0,0.0,0.0
soldats,10,13.0,3.0,0.3
piques,1,2.0,1.0,1.0
courtisans,2,5.0,3.0,1.5
parés,1,5.0,4.0,4.0
carreaux,1,8.0,7.0,7.0
diamant,1,2.0,1.0,1.0
marchaient,1,4.0,3.0,3.0
chérubins,1,3.0,2.0,2.0
gambadaient,1,1.0,0.0,0.0
joyeusement,1,3.0,2.0,2.0
ornés,1,4.0,3.0,3.0
cœurs,1,6.0,5.0,5.0
invités,3,7.0,4.0,1.333
rois,1,2.0,1.0,1.0
reines,1,5.0,4.0,4.0
reconnut,1,2.0,1.0,1.0
ému,1,10.0,9.0,9.0
agité,2,5.0,3.0,1.5
souriait,1,1.0,0.0,0.0
suivait,1,1.0,0.0,0.0
valet,9,10.0,1.0,0.111
velours,1,2.0,1.0,1.0
fermant,1,2.0,1.0,1.0
procession,4,7.0,3.0,0.75
roi,62,64.0,2.0,0.032
prosterner,3,7.0,4.0,1.333
formalité,1,1.0,0.0,0.0
ailleurs,2,4.0,2.0,1.0
serviraient,1,2.0,1.0,1.0
processions,1,2.0,1.0,1.0
sévèrement,1,6.0,5.0,5.0
saluer,2,6.0,4.0,2.0
rejetant,1,7.0,6.0,6.0
nomme,1,3.0,2.0,2.0
majesté,12,16.0,4.0,0.333
paquet,5,6.0,1.0,0.2
dessin,1,3.0,2.0,2.0
sache,1,5.0,4.0,4.0
surprit,1,5.0,4.0,4.0
devint,3,6.0,3.0,1.0
pourpre,2,2.0,0.0,0.0
considérée,2,6.0,4.0,2.0
flamboyants,1,5.0,4.0,4.0
bête,1,3.0,2.0,2.0
fauve,1,2.0,1.0,1.0
posa,2,4.0,2.0,1.0
considérez,1,2.0,1.0,1.0
amie,3,7.0,4.0,1.333
retournez,1,2.0,1.0,1.0
soigneusement,1,2.0,1.0,1.0
stridente,1,7.0,6.0,6.0
relevèrent,1,1.0,0.0,0.0
mirent,5,6.0,1.0,0.2
jeunes,1,3.0,2.0,2.0
princes,1,5.0,4.0,4.0
étourdissez,1,6.0,5.0,5.0
mettant,2,3.0,1.0,0.5
genou,2,3.0,1.0,0.5
tâchions,1,4.0,3.0,3.0
restant,2,6.0,4.0,2.0
malheureux,5,6.0,1.0,0.2
coururent,1,2.0,1.0,1.0
protection,1,4.0,3.0,3.0
décapités,1,2.0,1.0,1.0
errèrent,1,2.0,1.0,1.0
allèrent,1,6.0,5.0,5.0
rejoindre,1,2.0,1.0,1.0
coupé,1,3.0,2.0,2.0
soufflèrent,1,3.0,2.0,2.0
évidemment,1,3.0,2.0,2.0
joignit,1,2.0,1.0,1.0
marchait,1,1.0,0.0,0.0
colla,1,3.0,2.0,2.0
souffla,1,3.0,2.0,2.0
condamnée,1,3.0,2.0,2.0
soufflets,1,4.0,3.0,3.0
éclat,1,3.0,2.0,2.0
effrayé,1,2.0,1.0,1.0
places,2,4.0,2.0,1.0
tonnerre,1,3.0,2.0,2.0
trébuchant,1,2.0,1.0,1.0
jeu,10,11.0,1.0,0.1
billons,1,1.0,0.0,0.0
sillons,1,3.0,2.0,2.0
hérissons,3,4.0,1.0,0.333
vivants,3,10.0,7.0,2.333
boules,1,3.0,2.0,2.0
flamants,2,8.0,6.0,3.0
maillets,1,4.0,3.0,3.0
courbés,2,3.0,1.0,0.5
sol,1,3.0,2.0,2.0
former,1,2.0,1.0,1.0
arches,4,7.0,3.0,0.75
embarrassa,2,2.0,0.0,0.0
manier,1,4.0,3.0,3.0
flamant,7,11.0,4.0,0.571
parvenait,1,3.0,2.0,2.0
fourrer,1,7.0,6.0,6.0
commodément,1,5.0,4.0,4.0
laissant,2,5.0,3.0,1.5
allongé,1,1.0,0.0,0.0
hérisson,6,8.0,2.0,0.333
relevait,1,2.0,1.0,1.0
tordant,1,7.0,6.0,6.0
ébahi,1,4.0,3.0,3.0
éclater,1,1.0,0.0,0.0
impatientant,1,2.0,1.0,1.0
déroulé,1,2.0,1.0,1.0
outre,1,2.0,1.0,1.0
ordinairement,2,2.0,0.0,0.0
billon,1,2.0,1.0,1.0
sillon,1,1.0,0.0,0.0
partout,3,3.0,0.0,0.0
relevaient,1,2.0,1.0,1.0
cesse,2,4.0,2.0,1.0
joueurs,4,5.0,1.0,0.25
jouaient,1,2.0,1.0,1.0
querellant,1,2.0,1.0,1.0
battant,1,5.0,4.0,4.0
furieuse,1,4.0,3.0,3.0
trépigner,1,1.0,0.0,0.0
sentir,2,12.0,10.0,5.0
disputée,1,2.0,1.0,1.0
deviendrai,1,4.0,3.0,3.0
aiment,1,5.0,4.0,4.0
terriblement,1,2.0,1.0,1.0
couper,2,3.0,1.0,0.5
étonne,2,3.0,1.0,0.5
apparition,1,1.0,0.0,0.0
intrigua,1,3.0,2.0,2.0
parussent,1,2.0,1.0,1.0
signe,2,5.0,3.0,1.5
amical,1,3.0,2.0,2.0
montra,1,4.0,3.0,3.0
entière,1,1.0,0.0,0.0
écoutât,1,4.0,3.0,3.0
apparemment,1,2.0,1.0,1.0
jouent,1,1.0,0.0,0.0
franc,1,1.0,0.0,0.0
mécontentement,1,2.0,1.0,1.0
querellent,1,5.0,4.0,4.0
règle,4,5.0,1.0,0.25
précise,1,1.0,0.0,0.0
suit,2,4.0,2.0,1.0
instruments,1,2.0,1.0,1.0
arche,1,4.0,3.0,3.0
promène,1,3.0,2.0,2.0
sauvé,1,1.0,0.0,0.0
venir,3,3.0,0.0,0.0
mien,1,6.0,5.0,5.0
écoutait,2,8.0,6.0,3.0
sourit,1,1.0,0.0,0.0
causez,1,4.0,3.0,3.0
extrême,1,9.0,8.0,8.0
amis,2,4.0,2.0,1.0
permettez,1,3.0,2.0,2.0
baiser,1,5.0,4.0,4.0
impertinent,1,1.0,0.0,0.0
regardez,3,4.0,1.0,0.333
rappelle,1,3.0,2.0,2.0
enlever,4,4.0,0.0,0.0
désirerais,1,17.0,16.0,16.0
fissiez,1,6.0,5.0,5.0
trancher,3,4.0,1.0,0.333
difficultés,1,2.0,1.0,1.0
bourreau,7,8.0,1.0,0.143
précipitamment,2,3.0,1.0,0.5
coupée,1,3.0,2.0,2.0
laissé,1,3.0,2.0,2.0
tournure,1,2.0,1.0,1.0
prenaient,2,5.0,3.0,1.5
embrouillé,1,3.0,2.0,2.0
recherche,1,2.0,1.0,1.0
excellente,1,5.0,4.0,4.0
vains,1,3.0,2.0,2.0
efforts,1,2.0,1.0,1.0
percher,1,3.0,2.0,2.0
rattrapé,1,1.0,0.0,0.0
ramené,1,2.0,1.0,1.0
bataille,1,3.0,2.0,2.0
terminée,1,4.0,3.0,3.0
quitté,1,4.0,3.0,3.0
pelouse,2,4.0,2.0,1.0
échappât,1,6.0,5.0,5.0
ami,1,5.0,4.0,4.0
rassemblée,1,4.0,3.0,3.0
parlaient,2,2.0,0.0,0.0
soufflaient,1,6.0,5.0,5.0
appelèrent,1,1.0,0.0,0.0
répétèrent,1,2.0,1.0,1.0
raisonnements,1,4.0,3.0,3.0
raisonnement,3,5.0,2.0,0.667
décidait,1,3.0,2.0,2.0
compagnie,3,5.0,2.0,0.667
consulter,1,2.0,1.0,1.0
prison,1,3.0,2.0,2.0
amène,1,1.0,0.0,0.0
trait,1,3.0,2.0,2.0
évanouir,1,2.0,1.0,1.0
accompagné,1,2.0,1.0,1.0
retournait,1,2.0,1.0,1.0
ix,1,5.0,4.0,4.0
fausse,53,55.0,2.0,0.038
tortue,56,58.0,2.0,0.036
sauriez,1,2.0,1.0,1.0
heureuse,1,4.0,3.0,3.0
amicalement,1,1.0,0.0,0.0
éloignèrent,1,3.0,2.0,2.0
ensemble,2,4.0,2.0,1.0
rendue,1,1.0,0.0,0.0
méchante,1,1.0,0.0,0.0
exprimait,1,3.0,2.0,2.0
espérance,1,5.0,4.0,4.0
grain,1,5.0,4.0,4.0
échauffe,1,6.0,5.0,5.0
bile,1,6.0,5.0,5.0
découverte,1,2.0,1.0,1.0
vinaigre,1,1.0,0.0,0.0
aigrit,1,3.0,2.0,2.0
camomille,1,2.0,1.0,1.0
rend,1,5.0,4.0,4.0
amères,1,1.0,0.0,0.0
sucre,1,2.0,1.0,1.0
orge,1,2.0,1.0,1.0
genre,1,1.0,0.0,0.0
adoucissent,1,1.0,0.0,0.0
caractère,1,3.0,2.0,2.0
chiche,1,2.0,1.0,1.0
sucreries,1,1.0,0.0,0.0
entendant,1,4.0,3.0,3.0
morale,8,11.0,3.0,0.375
serra,1,2.0,1.0,1.0
laide,1,6.0,5.0,5.0
appuyer,1,7.0,6.0,6.0
désagréablement,1,1.0,0.0,0.0
pointu,3,5.0,2.0,0.667
impolie,1,4.0,3.0,3.0
supporta,1,3.0,2.0,2.0
soutenir,1,2.0,1.0,1.0
amour,2,5.0,3.0,1.5
occupe,1,3.0,2.0,2.0
signifie,2,4.0,2.0,1.0
enfonça,1,2.0,1.0,1.0
ajoutant,1,5.0,4.0,4.0
morales,1,7.0,6.0,6.0
demandez,1,3.0,2.0,2.0
passe,1,3.0,2.0,2.0
fie,1,3.0,2.0,2.0
essaie,1,2.0,1.0,1.0
mordre,2,5.0,3.0,1.5
essai,1,2.0,1.0,1.0
proposé,1,4.0,3.0,3.0
moutarde,3,4.0,1.0,0.333
mordent,1,1.0,0.0,0.0
assemble,1,4.0,3.0,3.0
oiseau,1,4.0,3.0,3.0
clarté,1,5.0,4.0,4.0
présentez,1,2.0,1.0,1.0
minéral,1,1.0,0.0,0.0
approuver,1,1.0,0.0,0.0
végétal,1,2.0,1.0,1.0
dise,1,4.0,3.0,3.0
imaginez,2,7.0,5.0,2.5
autrement,4,8.0,4.0,1.0
sembler,1,1.0,0.0,0.0
comprendrais,1,9.0,8.0,8.0
voulais,2,2.0,0.0,0.0
satisfait,1,3.0,2.0,2.0
donnez,1,3.0,2.0,2.0
cadeau,3,4.0,1.0,0.333
anniversaire,1,4.0,3.0,3.0
sèchement,1,1.0,0.0,0.0
ennuyée,1,4.0,3.0,3.0
mo,1,2.0,1.0,1.0
éteignit,1,1.0,0.0,0.0
favori,1,1.0,0.0,0.0
orage,1,3.0,2.0,2.0
préviens,1,1.0,0.0,0.0
trépignant,1,1.0,0.0,0.0
choisissez,1,3.0,2.0,2.0
choix,1,4.0,3.0,3.0
continuons,1,1.0,0.0,0.0
effrayée,2,3.0,1.0,0.5
souffler,1,1.0,0.0,0.0
reposaient,1,1.0,0.0,0.0
ombre,1,3.0,2.0,2.0
virent,1,5.0,4.0,4.0
hâtèrent,1,2.0,1.0,1.0
coûterait,1,7.0,6.0,6.0
dura,1,6.0,5.0,5.0
quereller,1,5.0,4.0,4.0
condamnait,1,6.0,5.0,5.0
arrêtés,2,3.0,1.0,0.5
exception,2,5.0,3.0,1.5
condamnés,1,3.0,2.0,2.0
entends,1,5.0,4.0,4.0
contera,1,8.0,7.0,7.0
allaient,3,8.0,5.0,1.667
graciés,1,5.0,4.0,4.0
heureux,2,2.0,0.0,0.0
chagrine,1,8.0,7.0,7.0
exécutions,2,3.0,1.0,0.5
ordonnées,2,12.0,10.0,5.0
griffon,51,56.0,5.0,0.098
étendu,1,3.0,2.0,2.0
soleil,2,4.0,2.0,1.0
image,1,1.0,0.0,0.0
paresseux,1,2.0,1.0,1.0
menez,1,1.0,0.0,0.0
retourne,1,2.0,1.0,1.0
veiller,1,2.0,1.0,1.0
plaisait,1,3.0,2.0,2.0
courait,1,2.0,1.0,1.0
risques,1,4.0,3.0,3.0
farouche,1,4.0,3.0,3.0
frotta,1,7.0,6.0,6.0
guetta,1,5.0,4.0,4.0
disparue,1,2.0,1.0,1.0
ricaner,1,3.0,2.0,2.0
farce,2,3.0,1.0,0.5
exécute,1,3.0,2.0,2.0
apercevoir,1,4.0,3.0,3.0
éloignement,1,1.0,0.0,0.0
solitaire,1,6.0,5.0,5.0
récif,1,6.0,5.0,5.0
approchaient,2,8.0,6.0,3.0
soupirait,1,4.0,3.0,3.0
plaignait,1,8.0,7.0,7.0
sincèrement,1,2.0,1.0,1.0
termes,2,5.0,3.0,1.5
approchèrent,1,4.0,3.0,3.0
pleins,1,5.0,4.0,4.0
sourd,1,9.0,8.0,8.0
assirent,2,6.0,4.0,2.0
suivies,1,2.0,1.0,1.0
interrompu,1,1.0,0.0,0.0
exclamation,1,5.0,4.0,4.0
hjckrrh,1,1.0,0.0,0.0
soupirs,1,3.0,2.0,2.0
intéressante,2,2.0,0.0,0.0
sûrement,1,2.0,1.0,1.0
quoiqu,1,1.0,0.0,0.0
laissât,1,1.0,0.0,0.0
allions,3,10.0,7.0,2.333
école,4,8.0,4.0,1.0
maîtresse,1,3.0,2.0,2.0
appelions,1,2.0,1.0,1.0
chélonée,2,3.0,1.0,0.5
appeliez,1,3.0,2.0,2.0
écrier,1,7.0,6.0,6.0
bornée,1,4.0,3.0,3.0
gardèrent,1,10.0,9.0,9.0
recevions,1,2.0,1.0,1.0
éducation,1,4.0,3.0,3.0
fière,2,3.0,1.0,0.5
sus,3,11.0,8.0,2.667
apprenions,1,11.0,10.0,10.0
musique,2,3.0,1.0,0.5
blanchissage,2,2.0,0.0,0.0
pension,2,7.0,5.0,2.5
bonnes,2,3.0,1.0,0.5
poids,2,4.0,2.0,1.0
prospectus,1,4.0,3.0,3.0
deviez,1,2.0,1.0,1.0
viviez,1,2.0,1.0,1.0
moyens,1,5.0,4.0,4.0
suivais,1,5.0,4.0,4.0
cours,4,4.0,0.0,0.0
ordinaires,1,2.0,1.0,1.0
luire,1,3.0,2.0,2.0
médire,2,2.0,0.0,0.0
arithmétique,1,2.0,1.0,1.0
ambition,1,4.0,3.0,3.0
distraction,1,8.0,7.0,7.0
enjolification,2,2.0,0.0,0.0
dérision,1,2.0,1.0,1.0
enjolir,2,3.0,1.0,0.5
embellir,1,3.0,2.0,2.0
hésitant,1,1.0,0.0,0.0
niaise,1,1.0,0.0,0.0
encouragée,1,1.0,0.0,0.0
nouvelles,1,3.0,2.0,2.0
appreniez,1,1.0,0.0,0.0
comptant,1,3.0,2.0,2.0
battoirs,1,7.0,6.0,6.0
ancien,1,7.0,6.0,6.0
moderne,1,2.0,1.0,1.0
mérographie,1,3.0,2.0,2.0
dédain,2,5.0,3.0,1.5
congre,1,2.0,1.0,1.0
semaine,3,5.0,2.0,0.667
enseignait,2,3.0,1.0,0.5
dédaigner,1,5.0,4.0,4.0
esquiver,1,3.0,2.0,2.0
feindre,1,4.0,3.0,3.0
gênée,1,1.0,0.0,0.0
suivi,3,5.0,2.0,0.667
professeur,1,4.0,3.0,3.0
langues,1,3.0,2.0,2.0
mortes,2,4.0,2.0,1.0
larcin,1,2.0,1.0,1.0
grève,1,3.0,2.0,2.0
cachèrent,1,2.0,1.0,1.0
méthode,1,6.0,5.0,5.0
laissons,1,2.0,1.0,1.0
onzième,1,4.0,3.0,3.0
congé,1,3.0,2.0,2.0
arrangiez,1,4.0,3.0,3.0
douzième,1,2.0,1.0,1.0
intervenant,1,5.0,4.0,4.0
jeux,1,3.0,2.0,2.0
quadrille,4,6.0,2.0,0.5
homards,9,17.0,8.0,0.889
nageoires,1,3.0,2.0,2.0
efforça,1,3.0,2.0,2.0
sanglots,4,6.0,2.0,0.5
étouffèrent,1,6.0,5.0,5.0
gosier,1,3.0,2.0,2.0
secouer,1,3.0,2.0,2.0
coulaient,1,4.0,3.0,3.0
joues,1,3.0,2.0,2.0
vécu,1,3.0,2.0,2.0
présentée,1,2.0,1.0,1.0
homard,4,4.0,0.0,0.0
goûté,1,3.0,2.0,2.0
délicieuse,1,6.0,5.0,5.0
danse,11,13.0,2.0,0.182
rang,1,4.0,3.0,3.0
bords,1,6.0,5.0,5.0
rangs,1,2.0,1.0,1.0
phoques,1,9.0,8.0,8.0
tortues,1,2.0,1.0,1.0
saumons,1,1.0,0.0,0.0
côte,1,1.0,0.0,0.0
gelées,1,5.0,4.0,4.0
prend,1,2.0,1.0,1.0
danseur,1,4.0,3.0,3.0
avancez,1,3.0,2.0,2.0
balancez,1,1.0,0.0,0.0
changez,2,3.0,1.0,0.5
nagez,1,3.0,2.0,2.0
cabriolant,1,6.0,5.0,5.0
bondi,1,3.0,2.0,2.0
rassirent,1,1.0,0.0,0.0
posément,1,3.0,2.0,2.0
jolie,1,1.0,0.0,0.0
chantez,2,2.0,0.0,0.0
danser,4,7.0,3.0,0.75
marchant,1,2.0,1.0,1.0
remuant,1,1.0,0.0,0.0
chantait,1,4.0,3.0,3.0
irons,1,6.0,5.0,5.0
avances,1,8.0,7.0,7.0
marsouin,1,2.0,1.0,1.0
pressé,1,3.0,2.0,2.0
écraser,1,3.0,2.0,2.0
colimaçon,3,4.0,1.0,0.333
sautons,3,10.0,7.0,2.333
dansons,3,3.0,0.0,0.0
plongeon,3,6.0,3.0,1.0
rais,1,3.0,2.0,2.0
fracasser,1,4.0,3.0,3.0
reprend,1,3.0,2.0,2.0
merlan,2,2.0,0.0,0.0
plaisant,1,3.0,2.0,2.0
bateau,1,3.0,2.0,2.0
sauv,1,3.0,2.0,2.0
tag,1,3.0,2.0,2.0
tir,1,4.0,3.0,3.0
ront,1,4.0,3.0,3.0
merlans,3,3.0,0.0,0.0
dî,1,2.0,1.0,1.0
di,1,5.0,4.0,4.0
recueillant,1,4.0,3.0,3.0
mie,3,3.0,0.0,0.0
trompez,1,2.0,1.0,1.0
enlevée,1,3.0,2.0,2.0
ferma,2,8.0,6.0,3.0
ensuit,1,1.0,0.0,0.0
voulurent,1,4.0,3.0,3.0
absolument,6,6.0,0.0,0.0
entrèrent,1,4.0,3.0,3.0
purent,1,6.0,5.0,5.0
racontiez,1,3.0,2.0,2.0
unes,1,2.0,1.0,1.0
partir,1,1.0,0.0,0.0
journée,1,6.0,5.0,5.0
explications,1,3.0,2.0,2.0
prennent,1,5.0,4.0,4.0
troublée,1,1.0,0.0,0.0
tenaient,1,3.0,2.0,2.0
ouvraient,1,3.0,2.0,2.0
reprenait,1,4.0,3.0,3.0
auditeurs,1,3.0,2.0,2.0
restèrent,1,5.0,4.0,4.0
tranquilles,1,2.0,1.0,1.0
arrivât,2,5.0,3.0,1.5
venus,1,1.0,0.0,0.0
poussa,3,7.0,4.0,1.333
rêveur,1,5.0,4.0,4.0
croyait,1,3.0,2.0,2.0
autorité,1,1.0,0.0,0.0
canon,1,4.0,3.0,3.0
commandent,1,4.0,3.0,3.0
drôlement,1,2.0,1.0,1.0
grondant,1,1.0,0.0,0.0
foudre,1,8.0,7.0,7.0
bouillir,1,7.0,6.0,6.0
poudre,1,6.0,5.0,5.0
prenant,2,4.0,2.0,1.0
brosse,1,1.0,0.0,0.0
différent,1,1.0,0.0,0.0
récitais,1,2.0,1.0,1.0
fameux,1,1.0,0.0,0.0
galimatias,2,4.0,2.0,1.0
rassise,1,5.0,4.0,4.0
reprendraient,1,6.0,5.0,5.0
expliquât,1,1.0,0.0,0.0
suivants,2,3.0,1.0,0.5
opiniâtrement,1,2.0,1.0,1.0
apprend,1,3.0,2.0,2.0
embarrassait,1,4.0,3.0,3.0
désobéir,1,1.0,0.0,0.0
déplaise,1,1.0,0.0,0.0
hibou,1,1.0,0.0,0.0
dînaient,1,4.0,3.0,3.0
embrouillant,1,1.0,0.0,0.0
essaierons,1,1.0,0.0,0.0
préférez,1,7.0,6.0,6.0
chante,1,9.0,8.0,8.0
obligeance,1,6.0,5.0,5.0
hé,1,1.0,0.0,0.0
étouffée,1,5.0,4.0,4.0
potage,1,5.0,4.0,4.0
mets,1,4.0,3.0,3.0
délicieux,1,4.0,3.0,3.0
partage,1,4.0,3.0,3.0
précieux,1,2.0,1.0,1.0
soupière,3,4.0,1.0,0.333
vaste,3,6.0,3.0,1.0
cuillère,3,6.0,3.0,1.0
bonheur,3,3.0,0.0,0.0
réjouit,3,5.0,2.0,0.667
gibier,1,1.0,0.0,0.0
volaille,1,4.0,3.0,3.0
lièvres,1,2.0,1.0,1.0
dindes,1,5.0,4.0,4.0
perdreaux,1,2.0,1.0,1.0
vaille,1,4.0,3.0,3.0
pruneaux,1,8.0,7.0,7.0
parvenaient,1,3.0,2.0,2.0
faibles,1,3.0,2.0,2.0
apportées,1,2.0,1.0,1.0
brise,1,4.0,3.0,3.0
poursuivait,1,2.0,1.0,1.0
pleines,1,2.0,1.0,1.0
mélancolie,1,7.0,6.0,6.0
xi,1,3.0,2.0,2.0
volé,2,4.0,2.0,1.0
tartes,8,9.0,1.0,0.125
trône,2,3.0,1.0,0.5
entourés,1,5.0,4.0,4.0
nombreuse,1,7.0,6.0,6.0
entier,2,3.0,1.0,0.5
chargé,1,1.0,0.0,0.0
chaînes,1,1.0,0.0,0.0
gardé,1,2.0,1.0,1.0
soldat,1,6.0,5.0,5.0
trompette,3,8.0,5.0,1.667
rouleau,1,1.0,0.0,0.0
parchemin,2,6.0,4.0,2.0
plat,1,2.0,1.0,1.0
dépêchât,1,3.0,2.0,2.0
fît,1,8.0,7.0,7.0
rafraîchissements,1,1.0,0.0,0.0
cour,7,9.0,2.0,0.286
descriptions,1,2.0,1.0,1.0
reconnais,1,3.0,2.0,2.0
perruque,2,6.0,4.0,2.0
disons,1,3.0,2.0,2.0
frontispice,1,2.0,1.0,1.0
arrangé,1,3.0,2.0,2.0
banc,3,5.0,2.0,0.667
jury,4,6.0,2.0,0.5
pensant,3,6.0,3.0,1.0
savent,1,3.0,2.0,2.0
occupés,1,1.0,0.0,0.0
écrire,10,10.0,0.0,0.0
ardoises,8,13.0,5.0,0.625
commencé,4,5.0,1.0,0.25
inscrivent,1,2.0,1.0,1.0
niais,3,5.0,2.0,0.667
indigné,1,7.0,6.0,6.0
auditoire,1,2.0,1.0,1.0
lunettes,3,3.0,0.0,0.0
distinguer,1,2.0,1.0,1.0
obligé,2,4.0,2.0,1.0
voisin,1,2.0,1.0,1.0
bel,1,5.0,4.0,4.0
crayon,3,4.0,1.0,0.333
grinçait,1,3.0,2.0,2.0
juré,2,3.0,1.0,0.5
cherché,1,6.0,5.0,5.0
laissait,1,3.0,2.0,2.0
ardoise,3,4.0,1.0,0.333
héraut,1,5.0,4.0,4.0
lisez,2,3.0,1.0,0.5
acte,1,2.0,1.0,1.0
accusation,1,1.0,0.0,0.0
sonna,2,5.0,3.0,1.5
déroulant,1,2.0,1.0,1.0
lut,3,5.0,2.0,0.667
printemps,1,1.0,0.0,0.0
délibérez,2,3.0,1.0,0.5
témoins,1,2.0,1.0,1.0
témoin,9,14.0,5.0,0.556
quatorze,1,1.0,0.0,0.0
seize,1,1.0,0.0,0.0
notez,1,1.0,0.0,0.0
empressèrent,2,3.0,1.0,0.5
dates,1,2.0,1.0,1.0
addition,1,3.0,2.0,2.0
cherchèrent,1,4.0,3.0,3.0
réduire,1,1.0,0.0,0.0
total,1,5.0,4.0,4.0
centimes,1,5.0,4.0,4.0
otez,1,4.0,3.0,3.0
chapeau,1,3.0,2.0,2.0
note,1,2.0,1.0,1.0
vente,1,1.0,0.0,0.0
fixement,2,6.0,4.0,2.0
déposition,4,7.0,3.0,0.75
encourager,1,3.0,2.0,2.0
trouble,2,2.0,0.0,0.0
mordit,1,3.0,2.0,2.0
éprouva,1,5.0,4.0,4.0
sensation,1,2.0,1.0,1.0
rendu,2,5.0,3.0,1.5
recommençait,1,1.0,0.0,0.0
poussez,1,4.0,3.0,3.0
respirer,1,3.0,2.0,2.0
grandis,2,2.0,0.0,0.0
hardiment,1,4.0,3.0,3.0
grandissez,1,4.0,3.0,3.0
raisonnablement,1,2.0,1.0,1.0
fixer,1,2.0,1.0,1.0
traversait,1,4.0,3.0,3.0
officiers,1,6.0,5.0,5.0
tribunal,1,2.0,1.0,1.0
apportez,1,4.0,3.0,3.0
liste,3,7.0,4.0,1.333
chanteurs,2,2.0,0.0,0.0
perdit,1,2.0,1.0,1.0
troublé,1,3.0,2.0,2.0
homme,4,4.0,0.0,0.0
tartines,2,2.0,0.0,0.0
minces,1,3.0,2.0,2.0
dragée,1,1.0,0.0,0.0
âne,1,6.0,5.0,5.0
faux,1,2.0,1.0,1.0
dépêchant,1,18.0,17.0,17.0
interrompre,2,2.0,0.0,0.0
nie,2,3.0,1.0,0.5
passez,1,2.0,1.0,1.0
nierait,1,4.0,3.0,3.0
nia,1,4.0,3.0,3.0
dormait,1,1.0,0.0,0.0
coupai,1,4.0,3.0,3.0
rappeliez,1,1.0,0.0,0.0
orateur,1,6.0,5.0,5.0
applaudit,2,2.0,0.0,0.0
immédiatement,1,1.0,0.0,0.0
réprimé,2,3.0,1.0,0.5
huissiers,3,6.0,3.0,1.0
sac,3,6.0,3.0,1.0
toile,1,3.0,2.0,2.0
fermait,1,8.0,7.0,7.0
aide,1,3.0,2.0,2.0
ficelles,1,3.0,2.0,2.0
attachées,1,2.0,1.0,1.0
ouverture,1,1.0,0.0,0.0
glisser,1,2.0,1.0,1.0
cochon,2,4.0,2.0,1.0
journaux,1,3.0,2.0,2.0
tentatives,1,1.0,0.0,0.0
applaudissements,1,1.0,0.0,0.0
réprimées,1,4.0,3.0,3.0
compris,1,4.0,3.0,3.0
lançant,1,6.0,5.0,5.0
coupez,2,3.0,1.0,0.5
adressant,2,4.0,2.0,1.0
huissier,1,1.0,0.0,0.0
poivrière,1,4.0,3.0,3.0
entrât,1,3.0,2.0,2.0
trouvaient,1,1.0,0.0,0.0
interroge,1,5.0,4.0,4.0
contradictoirement,1,3.0,2.0,2.0
croisé,1,2.0,1.0,1.0
froncé,1,7.0,6.0,6.0
sourcils,2,4.0,2.0,1.0
rentrés,1,2.0,1.0,1.0
creuse,1,3.0,2.0,2.0
principalement,1,2.0,1.0,1.0
saisissez,1,2.0,1.0,1.0
collet,1,2.0,1.0,1.0
mettez,1,2.0,1.0,1.0
réprimez,1,1.0,0.0,0.0
pincez,1,2.0,1.0,1.0
arrachez,1,1.0,0.0,0.0
rétabli,1,3.0,2.0,2.0
soulagé,1,2.0,1.0,1.0
troisième,1,3.0,2.0,2.0
interrogiez,1,1.0,0.0,0.0
tournait,1,3.0,2.0,2.0
doigts,1,2.0,1.0,1.0
dépositions,2,2.0,0.0,0.0
prouvent,1,1.0,0.0,0.0
criarde,2,4.0,2.0,1.0
xii,1,2.0,1.0,1.0
voila,1,5.0,4.0,4.0
brusquement,1,3.0,2.0,2.0
accrocha,1,3.0,2.0,2.0
renversa,1,9.0,8.0,8.0
occupants,1,2.0,1.0,1.0
débattant,1,3.0,2.0,2.0
poissons,2,2.0,0.0,0.0
vase,1,4.0,3.0,3.0
renversé,1,10.0,9.0,9.0
accident,3,6.0,3.0,1.0
précédente,1,9.0,8.0,8.0
ramasser,3,6.0,3.0,1.0
trottait,1,1.0,0.0,0.0
vague,1,1.0,0.0,0.0
remettre,1,4.0,3.0,3.0
bancs,1,6.0,5.0,5.0
mourraient,1,2.0,1.0,1.0
remuait,1,2.0,1.0,1.0
impossibilité,1,3.0,2.0,2.0
redresser,1,1.0,0.0,0.0
retourné,1,5.0,4.0,4.0
replacé,1,6.0,5.0,5.0
convenablement,1,3.0,2.0,2.0
remis,1,4.0,3.0,3.0
retrouvé,1,4.0,3.0,3.0
crayons,1,1.0,0.0,0.0
diligemment,1,5.0,4.0,4.0
