Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
oignons,2,7.0,5.0,250.0
tulipe,1,10.0,9.0,900.0
lieu,3,15.0,12.0,400.0
pinceau,1,6.0,5.0,500.0
écriait,1,3.0,2.0,200.0
injustices,1,3.0,2.0,200.0
tombèrent,1,4.0,3.0,300.0
hasard,1,2.0,1.0,100.0
restait,2,2.0,0.0,0.0
retint,2,9.0,7.0,350.0
retournèrent,1,4.0,3.0,300.0
bonté,1,6.0,5.0,500.0
peignez,1,2.0,1.0,100.0
regardèrent,3,13.0,10.0,333.33
rouges,3,9.0,6.0,200.0
erreur,1,6.0,5.0,500.0
apercevait,1,5.0,4.0,400.0
tranchée,2,3.0,1.0,50.0
faisons,1,13.0,12.0,1200.0
vienne,1,6.0,5.0,500.0
ouvriers,1,3.0,2.0,200.0
désireuse,1,7.0,6.0,600.0
soldats,10,15.0,5.0,50.0
piques,1,5.0,4.0,400.0
courtisans,2,3.0,1.0,50.0
parés,1,2.0,1.0,100.0
carreaux,1,2.0,1.0,100.0
diamant,1,4.0,3.0,300.0
marchaient,1,9.0,8.0,800.0
chérubins,1,7.0,6.0,600.0
gambadaient,1,7.0,6.0,600.0
joyeusement,1,5.0,4.0,400.0
ornés,1,5.0,4.0,400.0
cœurs,1,2.0,1.0,100.0
invités,3,6.0,3.0,100.0
rois,1,9.0,8.0,800.0
reines,1,3.0,2.0,200.0
reconnut,1,3.0,2.0,200.0
ému,1,5.0,4.0,400.0
agité,2,4.0,2.0,100.0
souriait,1,8.0,7.0,700.0
suivait,1,5.0,4.0,400.0
valet,9,9.0,0.0,0.0
velours,1,4.0,3.0,300.0
fermant,1,6.0,5.0,500.0
procession,4,7.0,3.0,75.0
roi,62,62.0,0.0,0.0
prosterner,3,5.0,2.0,66.67
formalité,1,5.0,4.0,400.0
ailleurs,2,4.0,2.0,100.0
serviraient,1,1.0,0.0,0.0
processions,1,6.0,5.0,500.0
sévèrement,1,8.0,7.0,700.0
saluer,2,2.0,0.0,0.0
rejetant,1,6.0,5.0,500.0
nomme,1,9.0,8.0,800.0
majesté,12,14.0,2.0,16.67
paquet,5,8.0,3.0,60.0
dessin,1,3.0,2.0,200.0
sache,1,4.0,3.0,300.0
surprit,1,8.0,7.0,700.0
devint,3,4.0,1.0,33.33
pourpre,2,8.0,6.0,300.0
considérée,2,9.0,7.0,350.0
flamboyants,1,4.0,3.0,300.0
bête,1,8.0,7.0,700.0
fauve,1,4.0,3.0,300.0
posa,2,13.0,11.0,550.0
considérez,1,5.0,4.0,400.0
amie,3,12.0,9.0,300.0
retournez,1,5.0,4.0,400.0
soigneusement,1,5.0,4.0,400.0
stridente,1,9.0,8.0,800.0
relevèrent,1,3.0,2.0,200.0
mirent,5,10.0,5.0,100.0
jeunes,1,7.0,6.0,600.0
princes,1,1.0,0.0,0.0
étourdissez,1,3.0,2.0,200.0
mettant,2,5.0,3.0,150.0
genou,2,3.0,1.0,50.0
tâchions,1,3.0,2.0,200.0
restant,2,5.0,3.0,150.0
malheureux,5,13.0,8.0,160.0
coururent,1,4.0,3.0,300.0
protection,1,6.0,5.0,500.0
décapités,1,4.0,3.0,300.0
errèrent,1,4.0,3.0,300.0
allèrent,1,6.0,5.0,500.0
rejoindre,1,3.0,2.0,200.0
coupé,1,9.0,8.0,800.0
soufflèrent,1,4.0,3.0,300.0
évidemment,1,5.0,4.0,400.0
joignit,1,6.0,5.0,500.0
marchait,1,5.0,4.0,400.0
colla,1,5.0,4.0,400.0
souffla,1,7.0,6.0,600.0
condamnée,1,3.0,2.0,200.0
soufflets,1,8.0,7.0,700.0
éclat,1,7.0,6.0,600.0
effrayé,1,8.0,7.0,700.0
places,2,2.0,0.0,0.0
tonnerre,1,5.0,4.0,400.0
trébuchant,1,13.0,12.0,1200.0
jeu,10,11.0,1.0,10.0
billons,1,5.0,4.0,400.0
sillons,1,5.0,4.0,400.0
hérissons,3,6.0,3.0,100.0
vivants,3,8.0,5.0,166.67
boules,1,6.0,5.0,500.0
flamants,2,7.0,5.0,250.0
maillets,1,9.0,8.0,800.0
courbés,2,9.0,7.0,350.0
sol,1,5.0,4.0,400.0
former,1,6.0,5.0,500.0
arches,4,5.0,1.0,25.0
embarrassa,2,5.0,3.0,150.0
manier,1,7.0,6.0,600.0
flamant,7,13.0,6.0,85.71
parvenait,1,9.0,8.0,800.0
fourrer,1,4.0,3.0,300.0
commodément,1,1.0,0.0,0.0
laissant,2,6.0,4.0,200.0
allongé,1,5.0,4.0,400.0
hérisson,6,9.0,3.0,50.0
relevait,1,2.0,1.0,100.0
tordant,1,4.0,3.0,300.0
ébahi,1,12.0,11.0,1100.0
éclater,1,2.0,1.0,100.0
impatientant,1,4.0,3.0,300.0
déroulé,1,5.0,4.0,400.0
outre,1,3.0,2.0,200.0
ordinairement,2,6.0,4.0,200.0
billon,1,9.0,8.0,800.0
sillon,1,2.0,1.0,100.0
partout,3,6.0,3.0,100.0
relevaient,1,3.0,2.0,200.0
cesse,2,5.0,3.0,150.0
joueurs,4,6.0,2.0,50.0
jouaient,1,3.0,2.0,200.0
querellant,1,3.0,2.0,200.0
battant,1,2.0,1.0,100.0
furieuse,1,6.0,5.0,500.0
trépigner,1,6.0,5.0,500.0
sentir,2,7.0,5.0,250.0
disputée,1,4.0,3.0,300.0
deviendrai,1,9.0,8.0,800.0
aiment,1,4.0,3.0,300.0
terriblement,1,3.0,2.0,200.0
couper,2,7.0,5.0,250.0
étonne,2,6.0,4.0,200.0
apparition,1,3.0,2.0,200.0
intrigua,1,3.0,2.0,200.0
parussent,1,2.0,1.0,100.0
signe,2,6.0,4.0,200.0
amical,1,1.0,0.0,0.0
montra,1,4.0,3.0,300.0
entière,1,11.0,10.0,1000.0
écoutât,1,6.0,5.0,500.0
apparemment,1,6.0,5.0,500.0
jouent,1,12.0,11.0,1100.0
franc,1,3.0,2.0,200.0
mécontentement,1,4.0,3.0,300.0
querellent,1,5.0,4.0,400.0
règle,4,9.0,5.0,125.0
précise,1,5.0,4.0,400.0
suit,2,4.0,2.0,100.0
instruments,1,4.0,3.0,300.0
arche,1,2.0,1.0,100.0
promène,1,4.0,3.0,300.0
sauvé,1,1.0,0.0,0.0
venir,3,8.0,5.0,166.67
mien,1,3.0,2.0,200.0
écoutait,2,9.0,7.0,350.0
sourit,1,3.0,2.0,200.0
causez,1,3.0,2.0,200.0
extrême,1,6.0,5.0,500.0
amis,2,6.0,4.0,200.0
permettez,1,4.0,3.0,300.0
baiser,1,4.0,3.0,300.0
impertinent,1,2.0,1.0,100.0
regardez,3,12.0,9.0,300.0
rappelle,1,3.0,2.0,200.0
enlever,4,8.0,4.0,100.0
désirerais,1,4.0,3.0,300.0
fissiez,1,9.0,8.0,800.0
trancher,3,6.0,3.0,100.0
difficultés,1,6.0,5.0,500.0
bourreau,7,8.0,1.0,14.29
précipitamment,2,6.0,4.0,200.0
coupée,1,5.0,4.0,400.0
laissé,1,7.0,6.0,600.0
tournure,1,4.0,3.0,300.0
prenaient,2,8.0,6.0,300.0
embrouillé,1,2.0,1.0,100.0
recherche,1,7.0,6.0,600.0
excellente,1,10.0,9.0,900.0
vains,1,5.0,4.0,400.0
efforts,1,5.0,4.0,400.0
percher,1,10.0,9.0,900.0
rattrapé,1,7.0,6.0,600.0
ramené,1,3.0,2.0,200.0
bataille,1,6.0,5.0,500.0
terminée,1,4.0,3.0,300.0
quitté,1,3.0,2.0,200.0
pelouse,2,12.0,10.0,500.0
échappât,1,6.0,5.0,500.0
ami,1,2.0,1.0,100.0
rassemblée,1,1.0,0.0,0.0
parlaient,2,5.0,3.0,150.0
soufflaient,1,8.0,7.0,700.0
appelèrent,1,3.0,2.0,200.0
répétèrent,1,11.0,10.0,1000.0
raisonnements,1,5.0,4.0,400.0
raisonnement,3,10.0,7.0,233.33
décidait,1,7.0,6.0,600.0
compagnie,3,8.0,5.0,166.67
consulter,1,2.0,1.0,100.0
prison,1,4.0,3.0,300.0
amène,1,2.0,1.0,100.0
trait,1,4.0,3.0,300.0
évanouir,1,1.0,0.0,0.0
accompagné,1,8.0,7.0,700.0
retournait,1,4.0,3.0,300.0
ix,1,6.0,5.0,500.0
fausse,53,64.0,11.0,20.75
tortue,56,57.0,1.0,1.79
sauriez,1,10.0,9.0,900.0
heureuse,1,4.0,3.0,300.0
amicalement,1,3.0,2.0,200.0
éloignèrent,1,9.0,8.0,800.0
ensemble,2,4.0,2.0,100.0
rendue,1,7.0,6.0,600.0
méchante,1,6.0,5.0,500.0
exprimait,1,8.0,7.0,700.0
espérance,1,5.0,4.0,400.0
grain,1,7.0,6.0,600.0
échauffe,1,4.0,3.0,300.0
bile,1,4.0,3.0,300.0
découverte,1,7.0,6.0,600.0
vinaigre,1,9.0,8.0,800.0
aigrit,1,7.0,6.0,600.0
camomille,1,14.0,13.0,1300.0
rend,1,3.0,2.0,200.0
amères,1,12.0,11.0,1100.0
sucre,1,5.0,4.0,400.0
orge,1,7.0,6.0,600.0
genre,1,6.0,5.0,500.0
adoucissent,1,3.0,2.0,200.0
caractère,1,11.0,10.0,1000.0
chiche,1,1.0,0.0,0.0
sucreries,1,3.0,2.0,200.0
entendant,1,7.0,6.0,600.0
morale,8,8.0,0.0,0.0
serra,1,7.0,6.0,600.0
laide,1,5.0,4.0,400.0
appuyer,1,3.0,2.0,200.0
désagréablement,1,4.0,3.0,300.0
pointu,3,7.0,4.0,133.33
impolie,1,8.0,7.0,700.0
supporta,1,5.0,4.0,400.0
soutenir,1,4.0,3.0,300.0
amour,2,8.0,6.0,300.0
occupe,1,13.0,12.0,1200.0
signifie,2,4.0,2.0,100.0
enfonça,1,2.0,1.0,100.0
ajoutant,1,8.0,7.0,700.0
morales,1,5.0,4.0,400.0
demandez,1,5.0,4.0,400.0
passe,1,5.0,4.0,400.0
fie,1,5.0,4.0,400.0
essaie,1,2.0,1.0,100.0
mordre,2,9.0,7.0,350.0
essai,1,3.0,2.0,200.0
proposé,1,3.0,2.0,200.0
moutarde,3,6.0,3.0,100.0
mordent,1,2.0,1.0,100.0
assemble,1,15.0,14.0,1400.0
oiseau,1,5.0,4.0,400.0
clarté,1,2.0,1.0,100.0
présentez,1,6.0,5.0,500.0
minéral,1,6.0,5.0,500.0
approuver,1,3.0,2.0,200.0
végétal,1,7.0,6.0,600.0
dise,1,7.0,6.0,600.0
imaginez,2,6.0,4.0,200.0
autrement,4,7.0,3.0,75.0
sembler,1,3.0,2.0,200.0
comprendrais,1,6.0,5.0,500.0
voulais,2,6.0,4.0,200.0
satisfait,1,4.0,3.0,300.0
donnez,1,7.0,6.0,600.0
cadeau,3,7.0,4.0,133.33
anniversaire,1,5.0,4.0,400.0
sèchement,1,4.0,3.0,300.0
ennuyée,1,8.0,7.0,700.0
mo,1,14.0,13.0,1300.0
éteignit,1,5.0,4.0,400.0
favori,1,3.0,2.0,200.0
orage,1,10.0,9.0,900.0
préviens,1,10.0,9.0,900.0
trépignant,1,3.0,2.0,200.0
choisissez,1,6.0,5.0,500.0
choix,1,3.0,2.0,200.0
continuons,1,4.0,3.0,300.0
effrayée,2,2.0,0.0,0.0
souffler,1,6.0,5.0,500.0
reposaient,1,4.0,3.0,300.0
ombre,1,6.0,5.0,500.0
virent,1,2.0,1.0,100.0
hâtèrent,1,8.0,7.0,700.0
coûterait,1,5.0,4.0,400.0
dura,1,1.0,0.0,0.0
quereller,1,8.0,7.0,700.0
condamnait,1,4.0,3.0,300.0
arrêtés,2,7.0,5.0,250.0
exception,2,9.0,7.0,350.0
condamnés,1,1.0,0.0,0.0
entends,1,9.0,8.0,800.0
contera,1,5.0,4.0,400.0
allaient,3,9.0,6.0,200.0
graciés,1,9.0,8.0,800.0
heureux,2,5.0,3.0,150.0
chagrine,1,5.0,4.0,400.0
exécutions,2,7.0,5.0,250.0
ordonnées,2,6.0,4.0,200.0
griffon,51,57.0,6.0,11.76
étendu,1,6.0,5.0,500.0
soleil,2,7.0,5.0,250.0
image,1,10.0,9.0,900.0
paresseux,1,2.0,1.0,100.0
menez,1,5.0,4.0,400.0
retourne,1,6.0,5.0,500.0
veiller,1,4.0,3.0,300.0
plaisait,1,3.0,2.0,200.0
courait,1,2.0,1.0,100.0
risques,1,8.0,7.0,700.0
farouche,1,5.0,4.0,400.0
frotta,1,3.0,2.0,200.0
guetta,1,1.0,0.0,0.0
disparue,1,3.0,2.0,200.0
ricaner,1,4.0,3.0,300.0
farce,2,7.0,5.0,250.0
exécute,1,3.0,2.0,200.0
apercevoir,1,3.0,2.0,200.0
éloignement,1,3.0,2.0,200.0
solitaire,1,3.0,2.0,200.0
récif,1,14.0,13.0,1300.0
approchaient,2,6.0,4.0,200.0
soupirait,1,11.0,10.0,1000.0
plaignait,1,2.0,1.0,100.0
sincèrement,1,9.0,8.0,800.0
termes,2,6.0,4.0,200.0
approchèrent,1,2.0,1.0,100.0
pleins,1,7.0,6.0,600.0
sourd,1,8.0,7.0,700.0
assirent,2,5.0,3.0,150.0
suivies,1,10.0,9.0,900.0
interrompu,1,9.0,8.0,800.0
exclamation,1,5.0,4.0,400.0
hjckrrh,1,5.0,4.0,400.0
soupirs,1,6.0,5.0,500.0
intéressante,2,7.0,5.0,250.0
sûrement,1,4.0,3.0,300.0
quoiqu,1,9.0,8.0,800.0
laissât,1,4.0,3.0,300.0
allions,3,7.0,4.0,133.33
école,4,7.0,3.0,75.0
maîtresse,1,4.0,3.0,300.0
appelions,1,5.0,4.0,400.0
chélonée,2,3.0,1.0,50.0
appeliez,1,2.0,1.0,100.0
écrier,1,6.0,5.0,500.0
bornée,1,7.0,6.0,600.0
gardèrent,1,5.0,4.0,400.0
recevions,1,4.0,3.0,300.0
éducation,1,8.0,7.0,700.0
fière,2,3.0,1.0,50.0
sus,3,6.0,3.0,100.0
apprenions,1,6.0,5.0,500.0
musique,2,5.0,3.0,150.0
blanchissage,2,4.0,2.0,100.0
pension,2,6.0,4.0,200.0
bonnes,2,4.0,2.0,100.0
poids,2,10.0,8.0,400.0
prospectus,1,4.0,3.0,300.0
deviez,1,3.0,2.0,200.0
viviez,1,4.0,3.0,300.0
moyens,1,3.0,2.0,200.0
suivais,1,3.0,2.0,200.0
cours,4,8.0,4.0,100.0
ordinaires,1,4.0,3.0,300.0
luire,1,4.0,3.0,300.0
médire,2,6.0,4.0,200.0
arithmétique,1,2.0,1.0,100.0
ambition,1,7.0,6.0,600.0
distraction,1,6.0,5.0,500.0
enjolification,2,10.0,8.0,400.0
dérision,1,7.0,6.0,600.0
enjolir,2,10.0,8.0,400.0
embellir,1,7.0,6.0,600.0
hésitant,1,3.0,2.0,200.0
niaise,1,9.0,8.0,800.0
encouragée,1,6.0,5.0,500.0
nouvelles,1,8.0,7.0,700.0
appreniez,1,4.0,3.0,300.0
comptant,1,10.0,9.0,900.0
battoirs,1,14.0,13.0,1300.0
ancien,1,10.0,9.0,900.0
moderne,1,9.0,8.0,800.0
mérographie,1,4.0,3.0,300.0
dédain,2,6.0,4.0,200.0
congre,1,4.0,3.0,300.0
semaine,3,10.0,7.0,233.33
enseignait,2,8.0,6.0,300.0
dédaigner,1,5.0,4.0,400.0
esquiver,1,5.0,4.0,400.0
feindre,1,7.0,6.0,600.0
gênée,1,7.0,6.0,600.0
suivi,3,8.0,5.0,166.67
professeur,1,5.0,4.0,400.0
langues,1,2.0,1.0,100.0
mortes,2,17.0,15.0,750.0
larcin,1,5.0,4.0,400.0
grève,1,3.0,2.0,200.0
cachèrent,1,3.0,2.0,200.0
méthode,1,7.0,6.0,600.0
laissons,1,4.0,3.0,300.0
onzième,1,3.0,2.0,200.0
congé,1,8.0,7.0,700.0
arrangiez,1,2.0,1.0,100.0
douzième,1,6.0,5.0,500.0
intervenant,1,8.0,7.0,700.0
jeux,1,2.0,1.0,100.0
quadrille,4,6.0,2.0,50.0
homards,9,16.0,7.0,77.78
nageoires,1,3.0,2.0,200.0
efforça,1,8.0,7.0,700.0
sanglots,4,7.0,3.0,75.0
étouffèrent,1,4.0,3.0,300.0
gosier,1,3.0,2.0,200.0
secouer,1,8.0,7.0,700.0
coulaient,1,4.0,3.0,300.0
joues,1,9.0,8.0,800.0
vécu,1,8.0,7.0,700.0
présentée,1,5.0,4.0,400.0
homard,4,12.0,8.0,200.0
goûté,1,4.0,3.0,300.0
délicieuse,1,8.0,7.0,700.0
danse,11,20.0,9.0,81.82
rang,1,9.0,8.0,800.0
bords,1,6.0,5.0,500.0
rangs,1,2.0,1.0,100.0
phoques,1,2.0,1.0,100.0
tortues,1,8.0,7.0,700.0
saumons,1,6.0,5.0,500.0
côte,1,4.0,3.0,300.0
gelées,1,6.0,5.0,500.0
prend,1,5.0,4.0,400.0
danseur,1,2.0,1.0,100.0
avancez,1,8.0,7.0,700.0
balancez,1,7.0,6.0,600.0
changez,2,6.0,4.0,200.0
nagez,1,8.0,7.0,700.0
cabriolant,1,7.0,6.0,600.0
bondi,1,11.0,10.0,1000.0
rassirent,1,3.0,2.0,200.0
posément,1,3.0,2.0,200.0
jolie,1,7.0,6.0,600.0
chantez,2,4.0,2.0,100.0
danser,4,6.0,2.0,50.0
marchant,1,8.0,7.0,700.0
remuant,1,1.0,0.0,0.0
chantait,1,1.0,0.0,0.0
irons,1,10.0,9.0,900.0
avances,1,7.0,6.0,600.0
marsouin,1,3.0,2.0,200.0
pressé,1,3.0,2.0,200.0
écraser,1,8.0,7.0,700.0
colimaçon,3,6.0,3.0,100.0
sautons,3,13.0,10.0,333.33
dansons,3,5.0,2.0,66.67
plongeon,3,7.0,4.0,133.33
rais,1,6.0,5.0,500.0
fracasser,1,4.0,3.0,300.0
reprend,1,3.0,2.0,200.0
merlan,2,2.0,0.0,0.0
plaisant,1,2.0,1.0,100.0
bateau,1,6.0,5.0,500.0
sauv,1,9.0,8.0,800.0
tag,1,2.0,1.0,100.0
tir,1,6.0,5.0,500.0
ront,1,9.0,8.0,800.0
merlans,3,8.0,5.0,166.67
dî,1,3.0,2.0,200.0
di,1,2.0,1.0,100.0
recueillant,1,10.0,9.0,900.0
mie,3,8.0,5.0,166.67
trompez,1,7.0,6.0,600.0
enlevée,1,6.0,5.0,500.0
ferma,2,12.0,10.0,500.0
ensuit,1,9.0,8.0,800.0
voulurent,1,3.0,2.0,200.0
absolument,6,9.0,3.0,50.0
entrèrent,1,5.0,4.0,400.0
purent,1,8.0,7.0,700.0
racontiez,1,6.0,5.0,500.0
unes,1,4.0,3.0,300.0
partir,1,8.0,7.0,700.0
journée,1,9.0,8.0,800.0
explications,1,4.0,3.0,300.0
prennent,1,6.0,5.0,500.0
troublée,1,3.0,2.0,200.0
tenaient,1,8.0,7.0,700.0
ouvraient,1,5.0,4.0,400.0
reprenait,1,5.0,4.0,400.0
auditeurs,1,4.0,3.0,300.0
restèrent,1,12.0,11.0,1100.0
tranquilles,1,7.0,6.0,600.0
arrivât,2,5.0,3.0,150.0
venus,1,5.0,4.0,400.0
poussa,3,7.0,4.0,133.33
rêveur,1,9.0,8.0,800.0
croyait,1,1.0,0.0,0.0
autorité,1,5.0,4.0,400.0
canon,1,7.0,6.0,600.0
commandent,1,3.0,2.0,200.0
drôlement,1,7.0,6.0,600.0
grondant,1,6.0,5.0,500.0
foudre,1,6.0,5.0,500.0
bouillir,1,3.0,2.0,200.0
poudre,1,3.0,2.0,200.0
prenant,2,7.0,5.0,250.0
brosse,1,8.0,7.0,700.0
différent,1,2.0,1.0,100.0
récitais,1,2.0,1.0,100.0
fameux,1,5.0,4.0,400.0
galimatias,2,7.0,5.0,250.0
rassise,1,3.0,2.0,200.0
reprendraient,1,9.0,8.0,800.0
expliquât,1,2.0,1.0,100.0
suivants,2,5.0,3.0,150.0
opiniâtrement,1,9.0,8.0,800.0
apprend,1,2.0,1.0,100.0
embarrassait,1,5.0,4.0,400.0
désobéir,1,4.0,3.0,300.0
déplaise,1,2.0,1.0,100.0
hibou,1,5.0,4.0,400.0
dînaient,1,4.0,3.0,300.0
embrouillant,1,8.0,7.0,700.0
essaierons,1,4.0,3.0,300.0
préférez,1,3.0,2.0,200.0
chante,1,11.0,10.0,1000.0
obligeance,1,2.0,1.0,100.0
hé,1,7.0,6.0,600.0
étouffée,1,5.0,4.0,400.0
potage,1,4.0,3.0,300.0
mets,1,9.0,8.0,800.0
délicieux,1,5.0,4.0,400.0
partage,1,4.0,3.0,300.0
précieux,1,8.0,7.0,700.0
soupière,3,8.0,5.0,166.67
vaste,3,7.0,4.0,133.33
cuillère,3,16.0,13.0,433.33
bonheur,3,12.0,9.0,300.0
réjouit,3,7.0,4.0,133.33
gibier,1,5.0,4.0,400.0
volaille,1,3.0,2.0,200.0
lièvres,1,5.0,4.0,400.0
dindes,1,9.0,8.0,800.0
perdreaux,1,6.0,5.0,500.0
vaille,1,5.0,4.0,400.0
pruneaux,1,5.0,4.0,400.0
parvenaient,1,2.0,1.0,100.0
faibles,1,5.0,4.0,400.0
apportées,1,7.0,6.0,600.0
brise,1,1.0,0.0,0.0
poursuivait,1,2.0,1.0,100.0
pleines,1,5.0,4.0,400.0
mélancolie,1,7.0,6.0,600.0
xi,1,9.0,8.0,800.0
volé,2,6.0,4.0,200.0
tartes,8,12.0,4.0,50.0
trône,2,5.0,3.0,150.0
entourés,1,6.0,5.0,500.0
nombreuse,1,1.0,0.0,0.0
entier,2,10.0,8.0,400.0
chargé,1,5.0,4.0,400.0
chaînes,1,3.0,2.0,200.0
gardé,1,1.0,0.0,0.0
soldat,1,5.0,4.0,400.0
trompette,3,8.0,5.0,166.67
rouleau,1,6.0,5.0,500.0
parchemin,2,6.0,4.0,200.0
plat,1,6.0,5.0,500.0
dépêchât,1,6.0,5.0,500.0
fît,1,4.0,3.0,300.0
rafraîchissements,1,6.0,5.0,500.0
cour,7,11.0,4.0,57.14
descriptions,1,6.0,5.0,500.0
reconnais,1,7.0,6.0,600.0
perruque,2,5.0,3.0,150.0
disons,1,3.0,2.0,200.0
frontispice,1,1.0,0.0,0.0
arrangé,1,3.0,2.0,200.0
banc,3,3.0,0.0,0.0
jury,4,5.0,1.0,25.0
pensant,3,4.0,1.0,33.33
savent,1,4.0,3.0,300.0
occupés,1,12.0,11.0,1100.0
écrire,10,12.0,2.0,20.0
ardoises,8,11.0,3.0,37.5
commencé,4,6.0,2.0,50.0
inscrivent,1,1.0,0.0,0.0
niais,3,7.0,4.0,133.33
indigné,1,4.0,3.0,300.0
auditoire,1,6.0,5.0,500.0
lunettes,3,5.0,2.0,66.67
distinguer,1,5.0,4.0,400.0
obligé,2,11.0,9.0,450.0
voisin,1,2.0,1.0,100.0
bel,1,2.0,1.0,100.0
crayon,3,7.0,4.0,133.33
grinçait,1,3.0,2.0,200.0
juré,2,4.0,2.0,100.0
cherché,1,3.0,2.0,200.0
laissait,1,5.0,4.0,400.0
ardoise,3,10.0,7.0,233.33
héraut,1,9.0,8.0,800.0
lisez,2,4.0,2.0,100.0
acte,1,7.0,6.0,600.0
accusation,1,2.0,1.0,100.0
sonna,2,5.0,3.0,150.0
déroulant,1,4.0,3.0,300.0
lut,3,9.0,6.0,200.0
printemps,1,6.0,5.0,500.0
délibérez,2,9.0,7.0,350.0
témoins,1,4.0,3.0,300.0
témoin,9,13.0,4.0,44.44
quatorze,1,9.0,8.0,800.0
seize,1,1.0,0.0,0.0
notez,1,4.0,3.0,300.0
empressèrent,2,5.0,3.0,150.0
dates,1,4.0,3.0,300.0
addition,1,3.0,2.0,200.0
cherchèrent,1,2.0,1.0,100.0
réduire,1,1.0,0.0,0.0
total,1,6.0,5.0,500.0
centimes,1,6.0,5.0,500.0
otez,1,3.0,2.0,200.0
chapeau,1,7.0,6.0,600.0
note,1,11.0,10.0,1000.0
vente,1,1.0,0.0,0.0
fixement,2,10.0,8.0,400.0
déposition,4,6.0,2.0,50.0
encourager,1,4.0,3.0,300.0
trouble,2,4.0,2.0,100.0
mordit,1,14.0,13.0,1300.0
éprouva,1,6.0,5.0,500.0
sensation,1,5.0,4.0,400.0
rendu,2,7.0,5.0,250.0
recommençait,1,3.0,2.0,200.0
poussez,1,2.0,1.0,100.0
respirer,1,2.0,1.0,100.0
grandis,2,14.0,12.0,600.0
hardiment,1,2.0,1.0,100.0
grandissez,1,3.0,2.0,200.0
raisonnablement,1,3.0,2.0,200.0
fixer,1,3.0,2.0,200.0
traversait,1,9.0,8.0,800.0
officiers,1,10.0,9.0,900.0
tribunal,1,7.0,6.0,600.0
apportez,1,5.0,4.0,400.0
liste,3,6.0,3.0,100.0
chanteurs,2,4.0,2.0,100.0
perdit,1,9.0,8.0,800.0
troublé,1,5.0,4.0,400.0
homme,4,10.0,6.0,150.0
tartines,2,5.0,3.0,150.0
minces,1,3.0,2.0,200.0
dragée,1,9.0,8.0,800.0
âne,1,4.0,3.0,300.0
faux,1,2.0,1.0,100.0
dépêchant,1,3.0,2.0,200.0
interrompre,2,4.0,2.0,100.0
nie,2,6.0,4.0,200.0
passez,1,7.0,6.0,600.0
nierait,1,4.0,3.0,300.0
nia,1,5.0,4.0,400.0
dormait,1,6.0,5.0,500.0
coupai,1,1.0,0.0,0.0
rappeliez,1,10.0,9.0,900.0
orateur,1,2.0,1.0,100.0
applaudit,2,9.0,7.0,350.0
immédiatement,1,9.0,8.0,800.0
réprimé,2,12.0,10.0,500.0
huissiers,3,7.0,4.0,133.33
sac,3,6.0,3.0,100.0
toile,1,4.0,3.0,300.0
fermait,1,5.0,4.0,400.0
aide,1,12.0,11.0,1100.0
ficelles,1,4.0,3.0,300.0
attachées,1,4.0,3.0,300.0
ouverture,1,7.0,6.0,600.0
glisser,1,2.0,1.0,100.0
cochon,2,7.0,5.0,250.0
journaux,1,4.0,3.0,300.0
tentatives,1,9.0,8.0,800.0
applaudissements,1,5.0,4.0,400.0
réprimées,1,3.0,2.0,200.0
compris,1,3.0,2.0,200.0
lançant,1,3.0,2.0,200.0
coupez,2,10.0,8.0,400.0
adressant,2,12.0,10.0,500.0
huissier,1,11.0,10.0,1000.0
poivrière,1,5.0,4.0,400.0
entrât,1,8.0,7.0,700.0
trouvaient,1,1.0,0.0,0.0
interroge,1,9.0,8.0,800.0
contradictoirement,1,5.0,4.0,400.0
croisé,1,5.0,4.0,400.0
froncé,1,8.0,7.0,700.0
sourcils,2,5.0,3.0,150.0
rentrés,1,4.0,3.0,300.0
creuse,1,3.0,2.0,200.0
principalement,1,6.0,5.0,500.0
saisissez,1,1.0,0.0,0.0
collet,1,3.0,2.0,200.0
mettez,1,4.0,3.0,300.0
réprimez,1,3.0,2.0,200.0
pincez,1,6.0,5.0,500.0
arrachez,1,11.0,10.0,1000.0
rétabli,1,6.0,5.0,500.0
soulagé,1,8.0,7.0,700.0
troisième,1,3.0,2.0,200.0
interrogiez,1,4.0,3.0,300.0
tournait,1,8.0,7.0,700.0
doigts,1,3.0,2.0,200.0
dépositions,2,7.0,5.0,250.0
prouvent,1,6.0,5.0,500.0
criarde,2,6.0,4.0,200.0
xii,1,5.0,4.0,400.0
voila,1,10.0,9.0,900.0
brusquement,1,8.0,7.0,700.0
accrocha,1,2.0,1.0,100.0
renversa,1,14.0,13.0,1300.0
occupants,1,5.0,4.0,400.0
débattant,1,4.0,3.0,300.0
poissons,2,4.0,2.0,100.0
vase,1,3.0,2.0,200.0
renversé,1,10.0,9.0,900.0
accident,3,10.0,7.0,233.33
précédente,1,2.0,1.0,100.0
ramasser,3,7.0,4.0,133.33
trottait,1,5.0,4.0,400.0
vague,1,11.0,10.0,1000.0
remettre,1,9.0,8.0,800.0
bancs,1,4.0,3.0,300.0
mourraient,1,3.0,2.0,200.0
remuait,1,5.0,4.0,400.0
impossibilité,1,5.0,4.0,400.0
redresser,1,10.0,9.0,900.0
retourné,1,4.0,3.0,300.0
replacé,1,9.0,8.0,800.0
convenablement,1,8.0,7.0,700.0
